Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Alta/Alb.,Calgary,Total,Total,"Row / En
bande",11,103,"1,880","1,893","3,887"
Alta/Alb.,Calgary,Total,Total,"Apt &
Other /
App. &
autres","1,461","19,970","19,010","1,554","41,995"
Alta/Alb.,Calgary,Total,Total,Total,"1,472","20,073","20,890","3,447","45,882"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Row / En
bande",0,3,0,0,3
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",525,"2,489","1,124",28,"4,166"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Downtown ~ Centre-ville,Total,525,"2,492","1,124",28,"4,169"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,"Apt &
Other /
App. &
autres",148,999,417,12,"1,576"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Grandin,Total,148,999,417,12,"1,576"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,"Row / En
bande",0,6,1,3,10
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,"Apt &
Other /
App. &
autres",509,"3,136","1,517",73,"5,235"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Oliver,Total,509,"3,142","1,518",76,"5,245"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,"Row / En
bande",0,0,0,14,14
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,"Apt &
Other /
App. &
autres",271,955,"1,083",54,"2,363"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,McCauley,Total,271,955,"1,083",68,"2,377"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,"Row / En
bande",0,9,1,17,27
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres","1,453","7,579","4,141",167,"13,340"
Alta/Alb.,Edmonton,Downtown ~ Centre-ville,Total,Total,"1,453","7,588","4,142",184,"13,367"
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,"Row / En
bande",0,0,0,4,4
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,"Apt &
Other /
App. &
autres",115,"1,226",571,38,"1,950"
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Central McDougall,Total,115,"1,226",571,42,"1,954"
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,"Row / En
bande",0,0,58,44,102
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,"Apt &
Other /
App. &
autres",250,"1,628",995,28,"2,901"
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Queen Mary Park,Total,250,"1,628","1,053",72,"3,003"
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,"Row / En
bande",0,0,58,48,106
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,"Apt &
Other /
App. &
autres",365,"2,854","1,566",66,"4,851"
Alta/Alb.,Edmonton,"Hudson's Bay Reserve ~ Réserve de la baie
d'Hudson",Total,Total,365,"2,854","1,624",114,"4,957"
Alta/Alb.,Edmonton,University ~ Université,Garneau,"Row / En
bande",0,0,5,3,8
Alta/Alb.,Edmonton,University ~ Université,Garneau,"Apt &
Other /
App. &
autres",255,"1,717",742,87,"2,801"
Alta/Alb.,Edmonton,University ~ Université,Garneau,Total,255,"1,717",747,90,"2,809"
Alta/Alb.,Edmonton,University ~ Université,University,"Row / En
bande",0,0,0,4,4
Alta/Alb.,Edmonton,University ~ Université,University,"Apt &
Other /
App. &
autres",547,"1,872",997,65,"3,481"
Alta/Alb.,Edmonton,University ~ Université,University,Total,547,"1,872",997,69,"3,485"
Alta/Alb.,Edmonton,University ~ Université,Total,"Row / En
bande",0,0,5,7,12
Alta/Alb.,Edmonton,University ~ Université,Total,"Apt &
Other /
App. &
autres",802,"3,589","1,739",152,"6,282"
Alta/Alb.,Edmonton,University ~ Université,Total,Total,802,"3,589","1,744",159,"6,294"
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),"Row / En
bande",0,14,56,31,101
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),"Apt &
Other /
App. &
autres",39,361,235,43,678
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (North) ~ Centre-Ouest (Nord),Total,39,375,291,74,779
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Row / En
bande",3,51,111,111,276
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,"Apt &
Other /
App. &
autres",151,"1,080",854,26,"2,111"
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Woodcroft/Inglewood,Total,154,"1,131",965,137,"2,387"
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Row / En
bande",0,0,96,131,227
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),"Apt &
Other /
App. &
autres",4,47,24,0,75
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,West Central (South) ~ Centre-Ouest (Sud),Total,4,47,120,131,302
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,"Row / En
bande",3,65,263,273,604
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,"Apt &
Other /
App. &
autres",194,"1,488","1,113",69,"2,864"
Alta/Alb.,Edmonton,West Central ~ Centre-Ouest,Total,Total,197,"1,553","1,376",342,"3,468"
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Row / En
bande",0,0,40,160,200
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),"Apt &
Other /
App. &
autres",19,498,602,163,"1,282"
Alta/Alb.,Edmonton,Jasper Place,South Jasper Place ~ Jasper Place (Sud),Total,19,498,642,323,"1,482"
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,"Row / En
bande",0,0,0,4,4
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,"Apt &
Other /
App. &
autres",48,407,367,69,891
Alta/Alb.,Edmonton,Jasper Place,Genwood/West Jasper Place,Total,48,407,367,73,895
Alta/Alb.,Edmonton,Jasper Place,Britannia,"Row / En
bande",0,8,4,3,15
Alta/Alb.,Edmonton,Jasper Place,Britannia,"Apt &
Other /
App. &
autres",48,929,598,70,"1,645"
Alta/Alb.,Edmonton,Jasper Place,Britannia,Total,48,937,602,73,"1,660"
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Row / En
bande",0,0,0,4,4
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),"Apt &
Other /
App. &
autres",26,136,77,14,253
Alta/Alb.,Edmonton,Jasper Place,North Jasper Place ~ Jasper Place (Nord),Total,26,136,77,18,257
Alta/Alb.,Edmonton,Jasper Place,Total,"Row / En
bande",0,8,44,171,223
Alta/Alb.,Edmonton,Jasper Place,Total,"Apt &
Other /
App. &
autres",141,"1,970","1,644",316,"4,071"
Alta/Alb.,Edmonton,Jasper Place,Total,Total,141,"1,978","1,688",487,"4,294"
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Row / En
bande",0,17,109,29,155
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)","Apt &
Other /
App. &
autres",59,173,191,47,470
Alta/Alb.,Edmonton,West Jasper Place,"North West Jasper Place ~ West Jasper
Place (Nord)",Total,59,190,300,76,625
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Row / En
bande",0,0,166,298,464
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,"Apt &
Other /
App. &
autres",7,192,400,140,739
Alta/Alb.,Edmonton,West Jasper Place,Thorncliffe/Aldergrove,Total,7,192,566,438,"1,203"
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,"Row / En
bande",0,9,47,176,232
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,"Apt &
Other /
App. &
autres",99,887,"1,029",118,"2,133"
Alta/Alb.,Edmonton,West Jasper Place,Callingwood,Total,99,896,"1,076",294,"2,365"
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Row / En
bande",0,1,139,196,336
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)","Apt &
Other /
App. &
autres",6,204,828,11,"1,049"
Alta/Alb.,Edmonton,West Jasper Place,"South West Jasper Place ~ West Jasper
Place (Sud)",Total,6,205,967,207,"1,385"
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales","Row / En
bande",0,0,0,27,27
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales","Apt &
Other /
App. &
autres",0,5,149,18,172
Alta/Alb.,Edmonton,West Jasper Place,"West Jasper Place/Rural ~ West Jasper
Place/Zones rurales",Total,0,5,149,45,199
Alta/Alb.,Edmonton,West Jasper Place,Total,"Row / En
bande",0,27,461,726,"1,214"
Alta/Alb.,Edmonton,West Jasper Place,Total,"Apt &
Other /
App. &
autres",171,"1,461","2,597",334,"4,563"
Alta/Alb.,Edmonton,West Jasper Place,Total,Total,171,"1,488","3,058","1,060","5,777"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,"Row / En
bande",0,0,0,15,15
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,"Apt &
Other /
App. &
autres",26,403,456,66,951
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Southgate District ~ District de Southgate,Total,26,403,456,81,966
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Row / En
bande",0,0,237,484,721
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,"Apt &
Other /
App. &
autres",76,775,914,219,"1,984"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Confederation Park,Total,76,775,"1,151",703,"2,705"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Row / En
bande",0,0,32,80,112
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,"Apt &
Other /
App. &
autres",0,266,507,64,837
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Riverbend/Whitemud Creek,Total,0,266,539,144,949
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Row / En
bande",0,0,27,40,67
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),"Apt &
Other /
App. &
autres",34,665,676,2,"1,377"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Central South West ~ Centre (Sud-Ouest),Total,34,665,703,42,"1,444"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Row / En
bande",0,0,0,229,229
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),"Apt &
Other /
App. &
autres",74,610,"1,096",89,"1,869"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Gateway Blvd West ~ Boul. Gateway (Ouest),Total,74,610,"1,096",318,"2,098"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Row / En
bande",0,0,47,218,265
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest","Apt &
Other /
App. &
autres",5,502,"2,355",113,"2,975"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,"Terwillegar/Rural Southwest ~
Terwillegar/Zones rurales du Sud-Ouest",Total,5,502,"2,402",331,"3,240"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Row / En
bande",0,0,343,"1,066","1,409"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",215,"3,221","6,004",553,"9,993"
Alta/Alb.,Edmonton,South West ~ Sud-Ouest,Total,Total,215,"3,221","6,347","1,619","11,402"
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Row / En
bande",0,2,6,15,23
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,"Apt &
Other /
App. &
autres",50,237,149,13,449
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Bonny Doon,Total,50,239,155,28,472
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,"Apt &
Other /
App. &
autres",7,341,384,2,734
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Strathearn/Holyrood,Total,7,341,384,2,734
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Row / En
bande",0,4,69,173,246
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,"Apt &
Other /
App. &
autres",31,332,339,23,725
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Capilano/Upper East Central,Total,31,336,408,196,971
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Row / En
bande",0,0,86,112,198
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,"Apt &
Other /
App. &
autres",20,172,141,32,365
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Lower East Central,Total,20,172,227,144,563
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Row / En
bande",0,6,161,300,467
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",108,"1,082","1,013",70,"2,273"
Alta/Alb.,Edmonton,East Central ~ Centre-Est,Total,Total,108,"1,088","1,174",370,"2,740"
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Row / En
bande",0,7,40,100,147
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),"Apt &
Other /
App. &
autres",11,132,526,74,743
Alta/Alb.,Edmonton,Millwoods,North Millwoods ~ Millwoods (Nord),Total,11,139,566,174,890
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Row / En
bande",0,2,79,84,165
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),"Apt &
Other /
App. &
autres",23,430,465,25,943
Alta/Alb.,Edmonton,Millwoods,Central Millwoods ~ Millwoods (centre),Total,23,432,544,109,"1,108"
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Row / En
bande",0,8,212,325,545
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),"Apt &
Other /
App. &
autres",3,280,"2,089",99,"2,471"
Alta/Alb.,Edmonton,Millwoods,South Millwoods ~ Millwoods (Sud),Total,3,288,"2,301",424,"3,016"
Alta/Alb.,Edmonton,Millwoods,Total,"Row / En
bande",0,17,331,509,857
Alta/Alb.,Edmonton,Millwoods,Total,"Apt &
Other /
App. &
autres",37,842,"3,080",198,"4,157"
Alta/Alb.,Edmonton,Millwoods,Total,Total,37,859,"3,411",707,"5,014"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Row / En
bande",0,0,13,7,20
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta","Apt &
Other /
App. &
autres",28,152,103,6,289
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,"Highlands/Alberta Ave. ~ Highlands/Av.
Alberta",Total,28,152,116,13,309
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Row / En
bande",1,5,14,53,73
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,"Apt &
Other /
App. &
autres",88,751,427,37,"1,303"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Delton/Eastwood,Total,89,756,441,90,"1,376"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Row / En
bande",0,0,6,2,8
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,"Apt &
Other /
App. &
autres",241,736,200,33,"1,210"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Westwood,Total,241,736,206,35,"1,218"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Row / En
bande",0,5,134,278,417
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),"Apt &
Other /
App. &
autres",33,232,285,32,582
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (West) ~ Centre-Nord (Ouest),Total,33,237,419,310,999
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Row / En
bande",0,6,120,193,319
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),"Apt &
Other /
App. &
autres",70,506,452,71,"1,099"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,North Central (East) ~ Centre-Nord (Est),Total,70,512,572,264,"1,418"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Row / En
bande",1,16,287,533,837
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,"Apt &
Other /
App. &
autres",460,"2,377","1,467",179,"4,483"
Alta/Alb.,Edmonton,North Central ~ Centre-Nord,Total,Total,461,"2,393","1,754",712,"5,320"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Row / En
bande",0,2,10,6,18
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,"Apt &
Other /
App. &
autres",34,321,484,50,889
Alta/Alb.,Edmonton,North East ~ Nord-Est,Beverly/Rundle Heights,Total,34,323,494,56,907
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Row / En
bande",8,0,90,353,451
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,"Apt &
Other /
App. &
autres",3,542,904,71,"1,520"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Clairview,Total,11,542,994,424,"1,971"
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Row / En
bande",0,0,0,23,23
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,"Apt &
Other /
App. &
autres",6,71,301,61,439
Alta/Alb.,Edmonton,North East ~ Nord-Est,McLeod Park/Casselman,Total,6,71,301,84,462
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Row / En
bande",0,0,131,358,489
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,"Apt &
Other /
App. &
autres",0,444,"1,292",126,"1,862"
Alta/Alb.,Edmonton,North East ~ Nord-Est,North East ~ Nord-Est,Total,0,444,"1,423",484,"2,351"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Row / En
bande",8,2,231,740,981
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",43,"1,378","2,981",308,"4,710"
Alta/Alb.,Edmonton,North East ~ Nord-Est,Total,Total,51,"1,380","3,212","1,048","5,691"
Alta/Alb.,Edmonton,Castledown,Londonderry,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,Castledown,Londonderry,"Apt &
Other /
App. &
autres",0,128,395,97,620
Alta/Alb.,Edmonton,Castledown,Londonderry,Total,0,128,395,97,620
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,"Apt &
Other /
App. &
autres",33,219,279,39,570
Alta/Alb.,Edmonton,Castledown,Northmount/Evansdale,Total,33,219,279,39,570
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Row / En
bande",0,0,0,299,299
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),"Apt &
Other /
App. &
autres",10,228,421,21,680
Alta/Alb.,Edmonton,Castledown,East Castle Downs ~ Castle Downs (Est),Total,10,228,421,320,979
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Row / En
bande",0,0,30,370,400
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),"Apt &
Other /
App. &
autres",0,294,791,112,"1,197"
Alta/Alb.,Edmonton,Castledown,West Castledowns ~ Castle Downs (Ouest),Total,0,294,821,482,"1,597"
Alta/Alb.,Edmonton,Castledown,Total,"Row / En
bande",0,0,30,669,699
Alta/Alb.,Edmonton,Castledown,Total,"Apt &
Other /
App. &
autres",43,869,"1,886",269,"3,067"
Alta/Alb.,Edmonton,Castledown,Total,Total,43,869,"1,916",938,"3,766"
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Row / En
bande",0,1,10,121,132
Alta/Alb.,Edmonton,St. Albert,St. Albert,"Apt &
Other /
App. &
autres",1,330,"1,222",167,"1,720"
Alta/Alb.,Edmonton,St. Albert,St. Albert,Total,1,331,"1,232",288,"1,852"
Alta/Alb.,Edmonton,St. Albert,Total,"Row / En
bande",0,1,10,121,132
Alta/Alb.,Edmonton,St. Albert,Total,"Apt &
Other /
App. &
autres",1,330,"1,222",167,"1,720"
Alta/Alb.,Edmonton,St. Albert,Total,Total,1,331,"1,232",288,"1,852"
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Row / En
bande",1,12,14,13,40
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,"Apt &
Other /
App. &
autres",8,85,110,1,204
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Morinville,Total,9,97,124,14,244
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Row / En
bande",0,3,17,4,24
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,"Apt &
Other /
App. &
autres",1,55,86,1,143
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Devon,Total,1,58,103,5,167
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Row / En
bande",1,5,25,83,114
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)","Apt &
Other /
App. &
autres",11,95,204,15,325
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,"Edmonton CMA Remainder ~ Edmonton
RMR (reste)",Total,12,100,229,98,439
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Row / En
bande",2,20,56,100,178
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,"Apt &
Other /
App. &
autres",20,235,400,17,672
Alta/Alb.,Edmonton,Other Outlying Areas ~ Autres périphéries,Total,Total,22,255,456,117,850
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Row / En
bande",0,8,69,371,448
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,"Apt &
Other /
App. &
autres",42,267,778,12,"1,099"
Alta/Alb.,Edmonton,Fort Saskatchewan,Fort Saskatchewan,Total,42,275,847,383,"1,547"
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Row / En
bande",0,8,69,371,448
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,"Apt &
Other /
App. &
autres",42,267,778,12,"1,099"
Alta/Alb.,Edmonton,Fort Saskatchewan,Total,Total,42,275,847,383,"1,547"
Alta/Alb.,Edmonton,Leduc,Leduc,"Row / En
bande",0,3,92,182,277
Alta/Alb.,Edmonton,Leduc,Leduc,"Apt &
Other /
App. &
autres",12,276,863,54,"1,205"
Alta/Alb.,Edmonton,Leduc,Leduc,Total,12,279,955,236,"1,482"
Alta/Alb.,Edmonton,Leduc,Total,"Row / En
bande",0,3,92,182,277
Alta/Alb.,Edmonton,Leduc,Total,"Apt &
Other /
App. &
autres",12,276,863,54,"1,205"
Alta/Alb.,Edmonton,Leduc,Total,Total,12,279,955,236,"1,482"
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Row / En
bande",0,0,129,12,141
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,"Apt &
Other /
App. &
autres",10,322,689,24,"1,045"
Alta/Alb.,Edmonton,Spruce Grove,Spruce Grove,Total,10,322,818,36,"1,186"
Alta/Alb.,Edmonton,Spruce Grove,Total,"Row / En
bande",0,0,129,12,141
Alta/Alb.,Edmonton,Spruce Grove,Total,"Apt &
Other /
App. &
autres",10,322,689,24,"1,045"
Alta/Alb.,Edmonton,Spruce Grove,Total,Total,10,322,818,36,"1,186"
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Row / En
bande",0,0,4,25,29
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,"Apt &
Other /
App. &
autres",5,190,325,72,592
Alta/Alb.,Edmonton,Stony Plain,Stony Plain,Total,5,190,329,97,621
Alta/Alb.,Edmonton,Stony Plain,Total,"Row / En
bande",0,0,4,25,29
Alta/Alb.,Edmonton,Stony Plain,Total,"Apt &
Other /
App. &
autres",5,190,325,72,592
Alta/Alb.,Edmonton,Stony Plain,Total,Total,5,190,329,97,621
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Row / En
bande",0,0,37,194,231
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Apt &
Other /
App. &
autres",4,192,362,22,580
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,Total,4,192,399,216,811
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Row / En
bande",--,--,--,--,--
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Apt &
Other /
App. &
autres",0,107,384,3,494
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)",Total,0,107,384,3,494
Alta/Alb.,Edmonton,Strathcona County,Total,"Row / En
bande",0,0,37,194,231
Alta/Alb.,Edmonton,Strathcona County,Total,"Apt &
Other /
App. &
autres",4,299,746,25,"1,074"
Alta/Alb.,Edmonton,Strathcona County,Total,Total,4,299,783,219,"1,305"
Alta/Alb.,Edmonton,Total,Total,"Row / En
bande",14,182,"2,612","6,064","8,872"
Alta/Alb.,Edmonton,Total,Total,"Apt &
Other /
App. &
autres","4,126","30,629","34,254","3,052","72,061"
Alta/Alb.,Edmonton,Total,Total,Total,"4,140","30,811","36,866","9,116","80,933"
