Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (East) ~ Belleville (Est),Total,8,74,224,16,322
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Belleville (Rural) ~ Belleville (zones rurales),Total,--,--,--,--,--
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Row / En
bande",0,12,56,69,137
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,"Apt &
Other /
App. &
autres",102,"1,294","2,584",199,"4,179"
Ont./Ont.,Belleville,City of Belleville ~ Ville de Belleville,Total,Total,102,"1,306","2,640",268,"4,316"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Row / En
bande",0,28,106,2,136
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Apt &
Other /
App. &
autres",0,9,12,0,21
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Total,0,37,118,2,157
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Row / En
bande",0,0,5,6,11
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Apt &
Other /
App. &
autres",14,418,"1,146",53,"1,631"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Total,14,418,"1,151",59,"1,642"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Row / En
bande",0,28,111,8,147
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Apt &
Other /
App. &
autres",14,427,"1,158",53,"1,652"
Ont./Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Total,14,455,"1,269",61,"1,799"
Ont./Ont.,Belleville,Total,Total,"Row / En
bande",0,40,167,77,284
Ont./Ont.,Belleville,Total,Total,"Apt &
Other /
App. &
autres",116,"1,721","3,742",252,"5,831"
Ont./Ont.,Belleville,Total,Total,Total,116,"1,761","3,909",329,"6,115"
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Row / En
bande",0,0,15,8,23
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Apt &
Other /
App. &
autres",20,203,215,66,504
Ont./Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Total,20,203,230,74,527
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Row / En
bande",0,0,50,43,93
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Apt &
Other /
App. &
autres",17,251,533,92,893
Ont./Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Total,17,251,583,135,986
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Row / En
bande",0,0,29,9,38
Ont./Ont.,Brantford,Brantford,Terrace Hill,"Apt &
Other /
App. &
autres",7,223,563,75,868
Ont./Ont.,Brantford,Brantford,Terrace Hill,Total,7,223,592,84,906
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Row / En
bande",0,0,138,344,482
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Apt &
Other /
App. &
autres",23,625,734,68,"1,450"
Ont./Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Total,23,625,872,412,"1,932"
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Row / En
bande",0,0,10,40,50
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Apt &
Other /
App. &
autres",3,172,519,136,830
Ont./Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Total,3,172,529,176,880
Ont./Ont.,Brantford,Brantford,Brant,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Brantford,Brantford,Brant,"Apt &
Other /
App. &
autres",3,69,92,4,168
Ont./Ont.,Brantford,Brantford,Brant,Total,3,69,96,4,172
Ont./Ont.,Brantford,Brantford,Total,"Row / En
bande",0,0,246,444,690
Ont./Ont.,Brantford,Brantford,Total,"Apt &
Other /
App. &
autres",73,"1,543","2,656",441,"4,713"
Ont./Ont.,Brantford,Brantford,Total,Total,73,"1,543","2,902",885,"5,403"
Ont./Ont.,Brantford,Total,Total,"Row / En
bande",0,0,246,444,690
Ont./Ont.,Brantford,Total,Total,"Apt &
Other /
App. &
autres",73,"1,543","2,656",441,"4,713"
Ont./Ont.,Brantford,Total,Total,Total,73,"1,543","2,902",885,"5,403"
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Row / En
bande",0,0,52,132,184
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Apt &
Other /
App. &
autres",41,"1,215","2,186",107,"3,549"
Ont./Ont.,Guelph,West ~ Ouest,West ~ Ouest,Total,41,"1,215","2,238",239,"3,733"
Ont./Ont.,Guelph,West ~ Ouest,Total,"Row / En
bande",0,0,52,132,184
Ont./Ont.,Guelph,West ~ Ouest,Total,"Apt &
Other /
App. &
autres",41,"1,215","2,186",107,"3,549"
Ont./Ont.,Guelph,West ~ Ouest,Total,Total,41,"1,215","2,238",239,"3,733"
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,"Apt &
Other /
App. &
autres",89,626,846,61,"1,622"
Ont./Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,89,626,846,61,"1,622"
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Row / En
bande",0,0,121,424,545
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other /
App. &
autres",22,384,706,13,"1,125"
Ont./Ont.,Guelph,South ~ Sud,South ~ Sud,Total,22,384,827,437,"1,670"
Ont./Ont.,Guelph,South ~ Sud,Total,"Row / En
bande",0,0,121,424,545
Ont./Ont.,Guelph,South ~ Sud,Total,"Apt &
Other /
App. &
autres",111,"1,010","1,552",74,"2,747"
Ont./Ont.,Guelph,South ~ Sud,Total,Total,111,"1,010","1,673",498,"3,292"
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Row / En
bande",1,1,2,0,4
Ont./Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other /
App. &
autres",45,406,876,105,"1,432"
Ont./Ont.,Guelph,East ~ Est,East ~ Est,Total,46,407,878,105,"1,436"
Ont./Ont.,Guelph,East ~ Est,Total,"Row / En
bande",1,1,2,0,4
Ont./Ont.,Guelph,East ~ Est,Total,"Apt &
Other /
App. &
autres",45,406,876,105,"1,432"
Ont./Ont.,Guelph,East ~ Est,Total,Total,46,407,878,105,"1,436"
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other /
App. &
autres",8,11,21,4,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,8,11,21,4,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other /
App. &
autres",8,11,21,4,44
Ont./Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,8,11,21,4,44
Ont./Ont.,Guelph,Total,Total,"Row / En
bande",1,1,175,556,733
Ont./Ont.,Guelph,Total,Total,"Apt &
Other /
App. &
autres",205,"2,642","4,635",290,"7,772"
Ont./Ont.,Guelph,Total,Total,Total,206,"2,643","4,810",846,"8,505"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other /
App. &
autres",218,"2,125","1,308",55,"3,706"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,218,"2,125","1,308",55,"3,706"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other /
App. &
autres",372,"2,878","1,769",103,"5,122"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,372,"2,878","1,769",103,"5,122"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other /
App. &
autres",105,850,499,60,"1,514"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,105,850,499,60,"1,514"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other /
App. &
autres",695,"5,853","3,576",218,"10,342"
Ont./Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,695,"5,853","3,576",218,"10,342"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other /
App. &
autres",44,654,719,104,"1,521"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,44,654,719,104,"1,521"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other /
App. &
autres",143,"1,138",927,98,"2,306"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,143,"1,138",931,98,"2,310"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Row / En
bande",0,0,4,0,4
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other /
App. &
autres",187,"1,792","1,646",202,"3,827"
Ont./Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,187,"1,792","1,650",202,"3,831"
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Row / En
bande",0,0,10,206,216
Ont./Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other /
App. &
autres",13,714,948,90,"1,765"
Ont./Ont.,Hamilton,East End ~ Est,East End A,Total,13,714,958,296,"1,981"
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Row / En
bande",3,1,207,153,364
Ont./Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other /
App. &
autres",46,910,"1,637",175,"2,768"
Ont./Ont.,Hamilton,East End ~ Est,East End B,Total,49,911,"1,844",328,"3,132"
Ont./Ont.,Hamilton,East End ~ Est,Total,"Row / En
bande",3,1,217,359,580
Ont./Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other /
App. &
autres",59,"1,624","2,585",265,"4,533"
Ont./Ont.,Hamilton,East End ~ Est,Total,Total,62,"1,625","2,802",624,"5,113"
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other /
App. &
autres",53,298,179,22,552
Ont./Ont.,Hamilton,Central ~ Centre,Central C,Total,53,298,179,22,552
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other /
App. &
autres",39,326,623,235,"1,223"
Ont./Ont.,Hamilton,Central ~ Centre,Central A,Total,39,326,623,235,"1,223"
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Row / En
bande",0,6,2,0,8
Ont./Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other /
App. &
autres",111,675,424,17,"1,227"
Ont./Ont.,Hamilton,Central ~ Centre,Central B,Total,111,681,426,17,"1,235"
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Row / En
bande",0,6,2,0,8
Ont./Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other /
App. &
autres",203,"1,299","1,226",274,"3,002"
Ont./Ont.,Hamilton,Central ~ Centre,Total,Total,203,"1,305","1,228",274,"3,010"
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other /
App. &
autres",89,617,423,143,"1,272"
Ont./Ont.,Hamilton,West End ~ Ouest,West End A,Total,89,617,423,143,"1,272"
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other /
App. &
autres",4,586,593,62,"1,245"
Ont./Ont.,Hamilton,West End ~ Ouest,West End B,Total,4,586,593,62,"1,245"
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other /
App. &
autres",93,"1,203","1,016",205,"2,517"
Ont./Ont.,Hamilton,West End ~ Ouest,Total,Total,93,"1,203","1,016",205,"2,517"
Ont./Ont.,Hamilton,Mountain,Mountain D,"Row / En
bande",0,0,50,93,143
Ont./Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other /
App. &
autres",211,"2,694","2,692",202,"5,799"
Ont./Ont.,Hamilton,Mountain,Mountain D,Total,211,"2,694","2,742",295,"5,942"
Ont./Ont.,Hamilton,Mountain,Mountain C,"Row / En
bande",0,0,0,144,144
Ont./Ont.,Hamilton,Mountain,Mountain C,"Apt &
Other /
App. &
autres",6,424,836,201,"1,467"
Ont./Ont.,Hamilton,Mountain,Mountain C,Total,6,424,836,345,"1,611"
Ont./Ont.,Hamilton,Mountain,Mountain A,"Row / En
bande",0,0,140,257,397
Ont./Ont.,Hamilton,Mountain,Mountain A,"Apt &
Other /
App. &
autres",0,3,134,0,137
Ont./Ont.,Hamilton,Mountain,Mountain A,Total,0,3,274,257,534
Ont./Ont.,Hamilton,Mountain,Mountain B,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Mountain,Mountain B,"Apt &
Other /
App. &
autres",0,0,183,0,183
Ont./Ont.,Hamilton,Mountain,Mountain B,Total,0,0,183,0,183
Ont./Ont.,Hamilton,Mountain,Total,"Row / En
bande",0,0,190,494,684
Ont./Ont.,Hamilton,Mountain,Total,"Apt &
Other /
App. &
autres",217,"3,121","3,845",403,"7,586"
Ont./Ont.,Hamilton,Mountain,Total,Total,217,"3,121","4,035",897,"8,270"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Row / En
bande",0,0,32,0,32
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Apt &
Other /
App. &
autres",23,553,944,162,"1,682"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Total,23,553,976,162,"1,714"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Apt &
Other /
App. &
autres",53,120,183,34,390
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Total,53,120,183,34,390
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Row / En
bande",0,0,32,0,32
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Apt &
Other /
App. &
autres",76,673,"1,127",196,"2,072"
Ont./Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Total,76,673,"1,159",196,"2,104"
Ont./Ont.,Hamilton,Burlington,Aldershot,"Row / En
bande",0,0,96,86,182
Ont./Ont.,Hamilton,Burlington,Aldershot,"Apt &
Other /
App. &
autres",1,483,"1,223",204,"1,911"
Ont./Ont.,Hamilton,Burlington,Aldershot,Total,1,483,"1,319",290,"2,093"
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Row / En
bande",0,3,47,355,405
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Apt &
Other /
App. &
autres",108,"2,108","3,254",386,"5,856"
Ont./Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Total,108,"2,111","3,301",741,"6,261"
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Row / En
bande",0,0,46,29,75
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Apt &
Other /
App. &
autres",0,202,398,59,659
Ont./Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Total,0,202,444,88,734
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Row / En
bande",4,46,198,249,497
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Apt &
Other /
App. &
autres",5,168,349,49,571
Ont./Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Total,9,214,547,298,"1,068"
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),"Apt &
Other /
App. &
autres",--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Burlington (Rural) ~ Burlington (zones rurales),Total,--,--,--,--,--
Ont./Ont.,Hamilton,Burlington,Total,"Row / En
bande",4,49,387,719,"1,159"
Ont./Ont.,Hamilton,Burlington,Total,"Apt &
Other /
App. &
autres",114,"2,961","5,224",698,"8,997"
Ont./Ont.,Hamilton,Burlington,Total,Total,118,"3,010","5,611","1,417","10,156"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Row / En
bande",0,0,17,13,30
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Apt &
Other /
App. &
autres",32,560,778,82,"1,452"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Total,32,560,795,95,"1,482"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Row / En
bande",0,2,2,18,22
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Apt &
Other /
App. &
autres",5,148,504,47,704
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Total,5,150,506,65,726
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Apt &
Other /
App. &
autres",3,65,43,0,111
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Total,3,65,43,0,111
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Apt &
Other /
App. &
autres",0,4,0,0,4
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Total,0,4,0,0,4
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Row / En
bande",0,2,19,31,52
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Apt &
Other /
App. &
autres",40,777,"1,325",129,"2,271"
Ont./Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,Total,40,779,"1,344",160,"2,323"
Ont./Ont.,Hamilton,Total,Total,"Row / En
bande",7,58,851,"1,603","2,519"
Ont./Ont.,Hamilton,Total,Total,"Apt &
Other /
App. &
autres","1,684","19,303","21,570","2,590","45,147"
Ont./Ont.,Hamilton,Total,Total,Total,"1,691","19,361","22,421","4,193","47,666"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Row / En
bande",0,16,2,15,33
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Apt &
Other /
App. &
autres",65,208,183,137,593
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,Total,65,224,185,152,626
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Row / En
bande",2,14,13,7,36
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Apt &
Other /
App. &
autres",94,590,615,68,"1,367"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,Total,96,604,628,75,"1,403"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Row / En
bande",0,0,6,0,6
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Apt &
Other /
App. &
autres",29,208,370,144,751
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,Total,29,208,376,144,757
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Row / En
bande",0,0,18,13,31
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Apt &
Other /
App. &
autres",162,514,656,43,"1,375"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,Total,162,514,674,56,"1,406"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Row / En
bande",2,30,39,35,106
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,"Apt &
Other /
App. &
autres",350,"1,520","1,824",392,"4,086"
Ont./Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Total,Total,352,"1,550","1,863",427,"4,192"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Row / En
bande",0,0,0,36,36
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Apt &
Other /
App. &
autres",12,87,177,25,301
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,Total,12,87,177,61,337
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Apt &
Other /
App. &
autres",151,371,604,48,"1,174"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,Total,151,371,604,48,"1,174"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Apt &
Other /
App. &
autres",99,646,"1,373",87,"2,205"
Ont./Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,Total,99,646,"1,373",87,"2,205"
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Row / En
bande",0,0,0,36,36
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Apt &
Other /
App. &
autres",262,"1,104","2,154",160,"3,680"
Ont./Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,Total,262,"1,104","2,154",196,"3,716"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Apt &
Other /
App. &
autres",5,62,155,24,246
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,Total,5,62,155,24,246
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Row / En
bande",0,0,1,2,3
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Apt &
Other /
App. &
autres",10,223,745,24,"1,002"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,Total,10,223,746,26,"1,005"
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Apt &
Other /
App. &
autres",0,55,177,0,232
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland",Total,0,55,177,0,232
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Apt &
Other /
App. &
autres",1,373,280,0,654
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,Total,1,373,280,0,654
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Row / En
bande",--,--,--,--,--
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Apt &
Other /
App. &
autres",1,27,108,11,147
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,Total,1,27,108,11,147
Ont./Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Row / En
bande",--,--,--,--,--
