Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Alta/Alb.,Edmonton,Stony Plain,Total,"Apt &
Other /
App. &
autres",**,',$970,a,"$1,046",a,"$1,241",a,"$1,043",a
Alta/Alb.,Edmonton,Stony Plain,Total,Total,**,',$970,a,"$1,049",a,"$1,223",a,"$1,050",a
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,"Apt &
Other /
App. &
autres",**,',"$1,213",a,"$1,410",a,"$1,295",a,"$1,335",a
Alta/Alb.,Edmonton,Strathcona County,Sherwood Park,Total,**,',"$1,213",a,"$1,398",a,"$1,368",a,"$1,344",a
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)","Apt &
Other /
App. &
autres",--,',"$1,304",a,"$1,362",a,**,',"$1,352",a
Alta/Alb.,Edmonton,Strathcona County,"Strathcona County Remainder ~ Strathcona
County (reste)",Total,--,',"$1,304",a,"$1,362",a,**,',"$1,352",a
Alta/Alb.,Edmonton,Strathcona County,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Edmonton,Strathcona County,Total,"Apt &
Other /
App. &
autres",**,',"$1,248",a,"$1,385",a,"$1,367",a,"$1,343",a
Alta/Alb.,Edmonton,Strathcona County,Total,Total,**,',"$1,248",a,"$1,380",a,"$1,376",a,"$1,347",a
Alta/Alb.,Edmonton,Total,Total,"Row / En
bande",$838,a,$986,b,"$1,269",a,"$1,397",a,"$1,353",a
Alta/Alb.,Edmonton,Total,Total,"Apt &
Other /
App. &
autres",$878,a,"$1,028",a,"$1,257",a,"$1,394",a,"$1,144",a
Alta/Alb.,Edmonton,Total,Total,Total,$877,a,"$1,028",a,"$1,258",a,"$1,396",a,"$1,167",a
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Row / En
bande",**,',$842,a,"$1,148",a,**,',"$1,088",a
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",$797,a,$855,a,$922,a,--,',$881,a
Alta/Alb.,Lethbridge,Lethbridge,Downtown ~ Centre-ville,Total,$792,a,$853,a,"$1,005",a,**,',$942,a
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Row / En
bande",--,',$719,a,$900,a,**,',$877,a
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,"Apt &
Other /
App. &
autres",**,',$897,a,$990,a,**,',$954,a
Alta/Alb.,Lethbridge,Lethbridge,South-Centre ~ Centre-Sud,Total,**,',$872,a,$967,a,**,',$937,a
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Row / En
bande",--,',--,',**,',**,',**,'
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,"Apt &
Other /
App. &
autres",$751,a,$961,a,"$1,108",a,**,',"$1,080",a
Alta/Alb.,Lethbridge,Lethbridge,South-East ~ Sud-Est,Total,$751,a,$961,a,"$1,088",a,**,',"$1,067",a
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Row / En
bande",--,',--,',$915,a,--,',$915,a
Alta/Alb.,Lethbridge,Lethbridge,Redwood,"Apt &
Other /
App. &
autres",$783,a,$918,a,"$1,006",a,**,',$945,a
Alta/Alb.,Lethbridge,Lethbridge,Redwood,Total,$783,a,$918,a,$992,a,**,',$943,a
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Row / En
bande",--,',--,',$978,a,**,',"$1,018",a
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,"Apt &
Other /
App. &
autres",**,',**,',$979,a,**,',$988,a
Alta/Alb.,Lethbridge,Lethbridge,Lakeview,Total,**,',**,',$979,a,**,',$994,a
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Row / En
bande",**,',$652,b,$968,a,**,',"$1,062",a
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,"Apt &
Other /
App. &
autres",**,',$838,b,$917,c,--,',$858,a
Alta/Alb.,Lethbridge,Lethbridge,North-East ~ Nord-Est,Total,**,',$816,b,$953,a,**,',$987,b
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Row / En
bande",--,',**,',$890,a,**,',$874,a
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,"Apt &
Other /
App. &
autres",**,',**,',$900,b,**,',$912,b
Alta/Alb.,Lethbridge,Lethbridge,North-Centre ~ Centre-Nord,Total,**,',$828,a,$895,a,**,',$898,a
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Row / En
bande",--,',**,',$930,a,$996,a,$945,a
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,"Apt &
Other /
App. &
autres",**,',**,',"$1,011",b,**,',$920,b
Alta/Alb.,Lethbridge,Lethbridge,St. Edwards/Staffordville,Total,**,',"$1,002",a,$970,a,$942,a,$930,a
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Row / En
bande",--,',**,',$888,a,$970,a,$913,a
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,"Apt &
Other /
App. &
autres",--,',$935,a,"$1,024",a,**,',"$1,015",a
Alta/Alb.,Lethbridge,Lethbridge,Winston Churchill/Park Meadows,Total,--,',$935,a,$952,a,"$1,006",a,$961,a
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Row / En
bande",--,',--,',**,',**,',"$1,040",a
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,North-West ~ Nord-Ouest,Total,--,',--,',**,',**,',"$1,040",a
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Row / En
bande",--,',--,',**,',"$1,174",a,"$1,178",a
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,"Apt &
Other /
App. &
autres",--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,West-South ~ Ouest-Sud,Total,--,',--,',**,',"$1,174",a,"$1,136",a
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Row / En
bande",--,',--,',$900,b,**,',$926,a
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,"Apt &
Other /
App. &
autres",**,',**,',$996,a,"$1,199",a,"$1,004",a
Alta/Alb.,Lethbridge,Lethbridge,Varsity Village,Total,**,',**,',$985,a,"$1,137",a,$997,a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Row / En
bande",--,',**,',$990,a,"$1,139",a,"$1,033",a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,"Apt &
Other /
App. &
autres",**,',"$1,003",a,"$1,031",a,"$1,170",a,"$1,041",a
Alta/Alb.,Lethbridge,Lethbridge,West-North ~ Ouest-Nord,Total,**,',$925,a,"$1,028",a,"$1,153",a,"$1,040",a
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coalhurst,Total,--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,"Apt &
Other /
App. &
autres",--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Coaldale,Total,--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Row / En
bande",--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Barons/Nobleford/Picture Butte,Total,--,',--,',**,',--,',**,'
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Row / En
bande",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Lethbridge County,Total,--,,--,,--,,--,,--,
Alta/Alb.,Lethbridge,Lethbridge,Total,"Row / En
bande",**,',$797,a,$953,a,"$1,123",a,"$1,000",a
Alta/Alb.,Lethbridge,Lethbridge,Total,"Apt &
Other /
App. &
autres",$724,b,$918,a,"$1,009",a,"$1,158",a,$974,a
Alta/Alb.,Lethbridge,Lethbridge,Total,Total,$723,b,$907,a,$992,a,"$1,133",a,$982,a
Alta/Alb.,Lethbridge,Total,Total,"Row / En
bande",**,',$797,a,$953,a,"$1,123",a,"$1,000",a
Alta/Alb.,Lethbridge,Total,Total,"Apt &
Other /
App. &
autres",$724,b,$918,a,"$1,009",a,"$1,158",a,$974,a
Alta/Alb.,Lethbridge,Total,Total,Total,$723,b,$907,a,$992,a,"$1,133",a,$982,a
Alta/Alb.,Total,Total,Total,"Row / En
bande",$767,a,$921,b,"$1,201",a,"$1,389",a,"$1,306",a
Alta/Alb.,Total,Total,Total,"Apt &
Other /
App. &
autres",$879,a,"$1,046",a,"$1,266",a,"$1,341",a,"$1,153",a
Alta/Alb.,Total,Total,Total,Total,$878,a,"$1,046",a,"$1,260",a,"$1,371",a,"$1,170",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,"Apt &
Other /
App. &
autres",$672,a,"$1,065",b,"$1,273",a,**,',"$1,163",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mill Lake,Total,$672,a,"$1,065",b,"$1,273",a,**,',"$1,174",b
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,"Apt &
Other /
App. &
autres",$737,a,$916,a,"$1,210",a,"$1,583",b,"$1,038",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Abbotsford/McMillan,Total,$737,a,$916,a,"$1,210",a,"$1,583",b,"$1,038",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Row / En
bande",--,',**,',**,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Apt &
Other /
App. &
autres",$814,a,$913,a,"$1,112",a,"$1,404",b,"$1,017",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,Total,$814,a,$907,a,"$1,088",a,"$1,404",b,"$1,004",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Apt &
Other /
App. &
autres",--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,Total,--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Apt &
Other /
App. &
autres",**,',$927,a,"$1,116",a,--,',"$1,035",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,Total,**,',$927,a,"$1,116",a,--,',"$1,035",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Row / En
bande",--,',**,',**,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Apt &
Other /
App. &
autres",$762,a,$940,a,"$1,164",a,"$1,479",a,"$1,050",a
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,Total,$762,a,$936,a,"$1,149",a,"$1,500",a,"$1,045",a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Apt &
Other /
App. &
autres",**,',$790,b,$871,a,--,',$833,a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,Total,**,',$790,b,$871,a,**,',$953,a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Row / En
bande",--,',--,',--,',**,',**,'
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Apt &
Other /
App. &
autres",**,',$790,b,$871,a,--,',$833,a
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,Total,**,',$790,b,$871,a,**,',$953,a
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Row / En
bande",--,',**,',**,',"$1,505",a,"$1,105",b
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Apt &
Other /
App. &
autres",$758,a,$929,a,"$1,137",a,"$1,479",a,"$1,032",a
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,Total,$758,a,$926,a,"$1,124",a,"$1,495",a,"$1,036",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Row / En
bande",--,',**,',"$1,229",a,"$1,420",d,"$1,289",b
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Apt &
Other /
App. &
autres",$969,a,"$1,113",a,"$1,434",a,"$1,555",b,"$1,239",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,Total,$969,a,"$1,114",a,"$1,423",a,"$1,512",b,"$1,241",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Row / En
bande",--,',**,',"$1,229",a,"$1,420",d,"$1,289",b
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Apt &
Other /
App. &
autres",$969,a,"$1,113",a,"$1,434",a,"$1,555",b,"$1,239",a
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,Total,$969,a,"$1,114",a,"$1,423",a,"$1,512",b,"$1,241",a
B.C./C.-B.,Kelowna,Rutland,Rutland,"Row / En
bande",**,',**,',"$1,102",b,"$1,522",c,"$1,168",c
B.C./C.-B.,Kelowna,Rutland,Rutland,"Apt &
Other /
App. &
autres",$859,a,$929,a,"$1,165",c,**,',"$1,096",b
B.C./C.-B.,Kelowna,Rutland,Rutland,Total,$859,a,$926,a,"$1,149",b,"$1,550",c,"$1,112",b
B.C./C.-B.,Kelowna,Rutland,Total,"Row / En
bande",**,',**,',"$1,102",b,"$1,522",c,"$1,168",c
B.C./C.-B.,Kelowna,Rutland,Total,"Apt &
Other /
App. &
autres",$859,a,$929,a,"$1,165",c,**,',"$1,096",b
B.C./C.-B.,Kelowna,Rutland,Total,Total,$859,a,$926,a,"$1,149",b,"$1,550",c,"$1,112",b
B.C./C.-B.,Kelowna,Total,Total,"Row / En
bande",**,',**,',"$1,155",b,"$1,463",c,"$1,225",b
B.C./C.-B.,Kelowna,Total,Total,"Apt &
Other /
App. &
autres",$968,a,"$1,095",a,"$1,385",a,"$1,564",b,"$1,222",a
B.C./C.-B.,Kelowna,Total,Total,Total,$968,a,"$1,095",a,"$1,363",a,"$1,520",b,"$1,222",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Apt &
Other /
App. &
autres","$1,398",a,"$1,629",a,"$2,315",a,**,',"$1,757",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)",Total,"$1,398",a,"$1,629",a,"$2,315",a,**,',"$1,757",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Apt &
Other /
App. &
autres","$1,250",a,"$1,528",a,"$2,252",a,"$2,867",c,"$1,537",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)",Total,"$1,250",a,"$1,528",a,"$2,252",a,"$2,867",c,"$1,537",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Apt &
Other /
App. &
autres","$1,287",a,"$1,563",a,"$2,285",a,"$3,508",c,"$1,615",a
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,Total,"$1,287",a,"$1,563",a,"$2,285",a,"$3,508",c,"$1,615",a
B.C./C.-B.,Vancouver,English Bay,English Bay,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,English Bay,English Bay,"Apt &
Other /
App. &
autres","$1,331",a,"$1,666",a,"$2,339",a,**,',"$1,701",a
B.C./C.-B.,Vancouver,English Bay,English Bay,Total,"$1,331",a,"$1,666",a,"$2,339",a,**,',"$1,701",a
B.C./C.-B.,Vancouver,English Bay,Total,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,English Bay,Total,"Apt &
Other /
App. &
autres","$1,331",a,"$1,666",a,"$2,339",a,**,',"$1,701",a
B.C./C.-B.,Vancouver,English Bay,Total,Total,"$1,331",a,"$1,666",a,"$2,339",a,**,',"$1,701",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Apt &
Other /
App. &
autres","$1,341",a,"$1,595",a,"$2,443",a,"$3,354",c,"$1,645",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)",Total,"$1,341",a,"$1,595",a,"$2,470",a,"$3,354",c,"$1,650",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Apt &
Other /
App. &
autres","$1,341",a,"$1,900",a,"$2,824",a,**,',"$1,818",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),Total,"$1,341",a,"$1,901",a,"$2,828",a,**,',"$1,822",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres","$1,601",a,"$1,963",a,"$2,686",a,"$5,041",a,"$2,079",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),Total,"$1,601",a,"$1,963",a,"$2,707",a,"$5,041",a,"$2,088",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres","$1,360",a,"$1,680",a,"$2,545",a,"$3,700",c,"$1,733",a
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,Total,"$1,360",a,"$1,680",a,"$2,569",a,"$3,700",c,"$1,738",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Row / En
bande",**,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Apt &
Other /
App. &
autres","$1,397",b,"$1,854",b,"$2,412",b,**,',"$1,957",b
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),Total,"$1,428",a,"$1,856",b,"$2,460",b,**,',"$1,979",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Apt &
Other /
App. &
autres","$1,192",a,"$1,463",a,"$1,974",a,"$2,456",c,"$1,502",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),Total,"$1,192",a,"$1,463",a,"$1,968",a,"$2,456",c,"$1,502",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Apt &
Other /
App. &
autres","$1,085",b,"$1,383",a,"$1,775",a,**,',"$1,441",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),Total,"$1,085",b,"$1,383",a,"$1,775",a,**,',"$1,441",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Row / En
bande",**,',**,',"$2,320",a,--,',"$2,227",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Apt &
Other /
App. &
autres","$1,202",a,"$1,492",a,"$2,016",a,"$2,577",b,"$1,541",a
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,Total,"$1,205",a,"$1,492",a,"$2,023",a,"$2,577",b,"$1,545",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Apt &
Other /
App. &
autres","$1,275",a,"$1,599",a,"$2,150",b,"$2,828",b,"$1,679",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)",Total,"$1,275",a,"$1,599",a,"$2,150",b,"$2,828",b,"$1,679",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Apt &
Other /
App. &
autres","$1,242",b,"$1,485",a,"$2,113",a,"$2,797",c,"$1,592",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)",Total,"$1,242",b,"$1,485",a,"$2,113",a,"$2,797",c,"$1,592",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Apt &
Other /
App. &
autres","$1,428",b,"$1,682",a,"$2,162",b,**,',"$1,757",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,Total,"$1,428",b,"$1,682",a,"$2,162",b,**,',"$1,757",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Row / En
bande",--,',**,',**,',--,',**,'
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Apt &
Other /
App. &
autres","$1,276",a,"$1,575",a,"$2,141",a,"$2,801",b,"$1,662",a
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,Total,"$1,276",a,"$1,575",a,"$2,141",a,"$2,801",b,"$1,662",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Row / En
bande",--,',--,',**,',--,',**,'
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Apt &
Other /
App. &
autres","$1,128",a,"$1,408",a,"$2,091",a,"$2,915",b,"$1,606",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,Total,"$1,128",a,"$1,408",a,"$2,090",a,"$2,915",b,"$1,607",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Row / En
bande",--,',--,',**,',**,',**,'
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Apt &
Other /
App. &
autres","$1,328",b,"$1,670",a,"$2,566",a,"$3,671",a,"$2,096",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)",Total,"$1,328",b,"$1,670",a,"$2,564",a,"$3,607",a,"$2,097",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Row / En
bande",--,',--,',**,',**,',**,'
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Apt &
Other /
App. &
autres","$1,154",a,"$1,486",a,"$2,307",a,"$3,160",a,"$1,771",a
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,Total,"$1,154",a,"$1,486",a,"$2,305",a,"$3,150",a,"$1,773",a
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Apt &
Other /
App. &
autres",$975,a,"$1,133",a,"$1,411",a,"$1,652",a,"$1,164",a
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),Total,$975,a,"$1,133",a,"$1,411",a,"$1,652",a,"$1,164",a
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Apt &
Other /
App. &
autres","$1,518",c,"$1,295",b,"$1,966",c,**,',"$1,496",b
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),Total,"$1,518",c,"$1,295",b,"$1,966",c,**,',"$1,496",b
B.C./C.-B.,Vancouver,Marpole,Total,"Row / En
bande",--,,--,,--,,--,,--,
B.C./C.-B.,Vancouver,Marpole,Total,"Apt &
Other /
App. &
autres","$1,114",b,"$1,155",a,"$1,538",a,"$1,610",b,"$1,221",a
B.C./C.-B.,Vancouver,Marpole,Total,Total,"$1,114",b,"$1,155",a,"$1,538",a,"$1,610",b,"$1,221",a
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Row / En
bande",--,',--,',**,',**,',**,'
