Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,Total,**,',$988,a,"$1,194",c,**,',"$1,037",b
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)","Row / En
bande",--,',--,',--,',"$1,569",a,"$1,569",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)","Apt &
Other /
App. &
autres",**,',"$1,372",a,"$1,588",a,"$1,340",a,"$1,519",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)",Total,**,',"$1,372",a,"$1,588",a,"$1,520",a,"$1,522",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,"Apt &
Other /
App. &
autres",--,',**,',**,',--,',**,'
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,Total,--,',**,',**,',--,',**,'
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,"Row / En
bande",--,',--,',**,',"$1,546",a,"$1,555",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other /
App. &
autres",$773,b,"$1,219",a,"$1,536",a,"$1,565",a,"$1,424",a
Ont./Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,Total,$773,b,"$1,219",a,"$1,536",a,"$1,552",a,"$1,430",a
Ont./Ont.,Kingston,Total,Total,"Row / En
bande",**,',**,',**,',"$1,457",a,"$1,545",c
Ont./Ont.,Kingston,Total,Total,"Apt &
Other /
App. &
autres",$871,a,"$1,145",a,"$1,327",a,"$1,828",c,"$1,282",a
Ont./Ont.,Kingston,Total,Total,Total,$869,a,"$1,145",a,"$1,333",a,"$1,772",b,"$1,287",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)","Row / En
bande",--,',**,',**,',"$1,175",c,"$1,143",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)","Apt &
Other /
App. &
autres",$714,a,$889,a,"$1,083",a,"$1,279",b,"$1,021",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)",Total,$714,a,$885,a,"$1,099",a,"$1,228",b,"$1,039",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),"Row / En
bande",--,',**,',**,',**,',"$1,291",d
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),"Apt &
Other /
App. &
autres",$865,b,$955,a,"$1,158",a,"$1,378",b,"$1,098",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),Total,$865,b,$953,a,"$1,158",a,"$1,361",b,"$1,108",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),"Row / En
bande",**,',**,',**,',**,',"$1,202",d
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),"Apt &
Other /
App. &
autres",$852,a,"$1,091",a,"$1,267",a,"$1,447",a,"$1,225",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),Total,$852,a,"$1,091",a,"$1,264",a,"$1,411",a,"$1,224",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Total,"Row / En
bande",**,',**,',"$1,187",b,"$1,264",b,"$1,200",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Total,"Apt &
Other /
App. &
autres",$825,a,"$1,014",a,"$1,210",a,"$1,405",a,"$1,157",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Total,Total,$825,a,"$1,011",a,"$1,209",a,"$1,361",a,"$1,160",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Kitchener Central ~ Kitchener (centre),"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Kitchener Central ~ Kitchener (centre),"Apt &
Other /
App. &
autres",$779,b,$999,a,"$1,219",b,"$1,627",c,"$1,108",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Kitchener Central ~ Kitchener (centre),Total,$779,b,$999,a,"$1,219",b,"$1,627",c,"$1,108",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Total,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Total,"Apt &
Other /
App. &
autres",$779,b,$999,a,"$1,219",b,"$1,627",c,"$1,108",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener Central ~ Kitchener (centre),Total,Total,$779,b,$999,a,"$1,219",b,"$1,627",c,"$1,108",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),"Kitchener South-West ~ Kitchener
(Sud-Ouest)","Row / En
bande",--,',**,',**,',"$1,449",d,"$1,363",d
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),"Kitchener South-West ~ Kitchener
(Sud-Ouest)","Apt &
Other /
App. &
autres",$851,a,"$1,093",a,"$1,326",a,"$1,237",b,"$1,228",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),"Kitchener South-West ~ Kitchener
(Sud-Ouest)",Total,$851,a,"$1,089",a,"$1,325",a,"$1,404",d,"$1,239",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),"Kitchener North-West ~ Kitchener
(Nord-Ouest)","Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),"Kitchener North-West ~ Kitchener
(Nord-Ouest)","Apt &
Other /
App. &
autres",**,',"$1,114",b,"$1,305",b,"$1,359",c,"$1,214",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),"Kitchener North-West ~ Kitchener
(Nord-Ouest)",Total,**,',"$1,114",b,"$1,307",b,"$1,428",c,"$1,221",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),Total,"Row / En
bande",--,',**,',**,',"$1,452",c,"$1,372",d
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),Total,"Apt &
Other /
App. &
autres",$817,b,"$1,097",a,"$1,322",a,"$1,262",b,"$1,226",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener West ~ Kitchener (Ouest),Total,Total,$817,b,"$1,094",a,"$1,322",a,"$1,407",c,"$1,235",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo Uptown ~ Waterloo (Uptown),"Row / En
bande",**,',**,',**,',**,',**,'
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo Uptown ~ Waterloo (Uptown),"Apt &
Other /
App. &
autres",$870,c,"$1,285",c,"$1,589",c,**,',"$1,470",c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo Uptown ~ Waterloo (Uptown),Total,$862,b,"$1,286",c,"$1,589",c,**,',"$1,466",c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo University ~ Université de Waterloo,"Row / En
bande",**,',**,',**,',**,',**,'
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo University ~ Université de Waterloo,"Apt &
Other /
App. &
autres",**,',"$1,403",c,**,',**,',"$1,640",c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo University ~ Université de Waterloo,Total,**,',"$1,376",c,"$1,813",d,**,',"$1,608",c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,"Waterloo North-West ~ Waterloo
(Nord-Ouest)","Row / En
bande",--,',**,',**,',"$1,365",c,"$1,252",c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,"Waterloo North-West ~ Waterloo
(Nord-Ouest)","Apt &
Other /
App. &
autres",**,',$940,a,"$1,249",b,"$1,241",b,"$1,167",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,"Waterloo North-West ~ Waterloo
(Nord-Ouest)",Total,**,',$933,a,"$1,231",b,"$1,321",b,"$1,183",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo North-East ~ Waterloo (Nord-Est),"Row / En
bande",--,',**,',**,',"$1,409",a,"$1,329",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo North-East ~ Waterloo (Nord-Est),"Apt &
Other /
App. &
autres","$1,181",b,"$1,018",a,"$1,300",a,"$1,780",a,"$1,233",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Waterloo North-East ~ Waterloo (Nord-Est),Total,"$1,181",b,"$1,020",a,"$1,301",a,"$1,637",b,"$1,241",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Total,"Row / En
bande",**,',"$1,066",a,"$1,198",a,"$1,368",b,"$1,248",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Total,"Apt &
Other /
App. &
autres","$1,146",b,"$1,188",b,"$1,464",a,**,',"$1,381",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Waterloo,Total,Total,"$1,124",b,"$1,183",a,"$1,448",a,"$1,549",d,"$1,370",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Preston Core ~ Preston (coeur),"Row / En
bande",--,',**,',$845,c,"$1,079",c,$947,c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Preston Core ~ Preston (coeur),"Apt &
Other /
App. &
autres",$733,b,"$1,016",b,"$1,264",c,"$1,049",a,"$1,174",c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Preston Core ~ Preston (coeur),Total,$733,b,"$1,016",b,"$1,236",c,"$1,056",a,"$1,157",c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Galt West ~ Galt (Ouest),"Row / En
bande",**,',**,',**,',**,',$900,b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Galt West ~ Galt (Ouest),"Apt &
Other /
App. &
autres",**,',"$1,052",b,"$1,234",a,"$1,185",b,"$1,157",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Galt West ~ Galt (Ouest),Total,**,',"$1,052",b,"$1,221",a,"$1,053",c,"$1,146",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Galt East ~ Galt (Est),"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Galt East ~ Galt (Est),"Apt &
Other /
App. &
autres",$714,b,"$1,048",b,"$1,167",a,"$1,196",b,"$1,128",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Galt East ~ Galt (Est),Total,$714,b,"$1,048",b,"$1,182",a,"$1,334",d,"$1,168",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Preston Outside Core ~ Preston (Périphérie),"Row / En
bande",--,',--,',"$1,026",c,**,',"$1,074",d
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Preston Outside Core ~ Preston (Périphérie),"Apt &
Other /
App. &
autres",**,',"$1,201",b,"$1,438",b,"$1,101",c,"$1,369",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Preston Outside Core ~ Preston (Périphérie),Total,**,',"$1,201",b,"$1,369",b,"$1,289",d,"$1,329",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Hespeler,"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Hespeler,"Apt &
Other /
App. &
autres",**,',**,',$999,c,**,',$985,c
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Hespeler,Total,**,',**,',$985,c,**,',$976,b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Total,"Row / En
bande",**,',**,',"$1,074",d,**,',"$1,167",d
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Total,"Apt &
Other /
App. &
autres",$767,b,"$1,073",a,"$1,263",a,"$1,108",a,"$1,197",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Cambridge,Total,Total,$767,b,"$1,073",a,"$1,242",a,"$1,213",c,"$1,193",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Three Townships ~ Trois cantons,"Woolwich & North Dumfries ~ Woolwich et
North Dumfries","Row / En
bande",**,',**,',$902,b,**,',$851,b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Three Townships ~ Trois cantons,"Woolwich & North Dumfries ~ Woolwich et
North Dumfries","Apt &
Other /
App. &
autres",**,',$912,a,$920,a,"$1,185",a,$943,a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Three Townships ~ Trois cantons,"Woolwich & North Dumfries ~ Woolwich et
North Dumfries",Total,$707,a,$900,a,$919,a,"$1,169",a,$934,a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Three Townships ~ Trois cantons,Total,"Row / En
bande",**,',**,',$902,b,**,',$851,b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Three Townships ~ Trois cantons,Total,"Apt &
Other /
App. &
autres",**,',$912,a,$920,a,"$1,185",a,$943,a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Three Townships ~ Trois cantons,Total,Total,$707,a,$900,a,$919,a,"$1,169",a,$934,a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Total,Total,"Row / En
bande",**,',$963,b,"$1,140",b,"$1,345",b,"$1,223",b
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Total,Total,"Apt &
Other /
App. &
autres",$863,a,"$1,076",a,"$1,295",a,"$1,435",b,"$1,221",a
Ont./Ont.,"Kitchener -
Cambridge -
Waterl",Total,Total,Total,$861,a,"$1,073",a,"$1,287",a,"$1,398",b,"$1,221",a
Ont./Ont.,London,Downtown North ~ Centre-ville Nord,Downtown North ~ Centre-ville Nord,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Downtown North ~ Centre-ville Nord,Downtown North ~ Centre-ville Nord,"Apt &
Other /
App. &
autres",$745,b,"$1,064",a,"$1,404",b,"$1,542",c,"$1,210",a
Ont./Ont.,London,Downtown North ~ Centre-ville Nord,Downtown North ~ Centre-ville Nord,Total,$745,b,"$1,064",a,"$1,403",b,"$1,635",c,"$1,215",a
Ont./Ont.,London,Downtown North ~ Centre-ville Nord,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Downtown North ~ Centre-ville Nord,Total,"Apt &
Other /
App. &
autres",$745,b,"$1,064",a,"$1,404",b,"$1,542",c,"$1,210",a
Ont./Ont.,London,Downtown North ~ Centre-ville Nord,Total,Total,$745,b,"$1,064",a,"$1,403",b,"$1,635",c,"$1,215",a
Ont./Ont.,London,Northeast ~ Nord-Est,Carling,"Row / En
bande",--,',--,',$969,b,"$1,170",c,"$1,129",c
Ont./Ont.,London,Northeast ~ Nord-Est,Carling,"Apt &
Other /
App. &
autres",$701,a,$891,a,"$1,035",a,"$1,257",d,$984,a
Ont./Ont.,London,Northeast ~ Nord-Est,Carling,Total,$701,a,$891,a,"$1,031",a,"$1,178",c,"$1,007",a
Ont./Ont.,London,Northeast ~ Nord-Est,Huron Heights,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Northeast ~ Nord-Est,Huron Heights,"Apt &
Other /
App. &
autres",$677,b,$892,a,$997,a,**,',$954,a
Ont./Ont.,London,Northeast ~ Nord-Est,Huron Heights,Total,$677,b,$892,a,$997,a,**,',$957,a
Ont./Ont.,London,Northeast ~ Nord-Est,Total,"Row / En
bande",--,',--,',$969,b,"$1,170",c,"$1,130",c
Ont./Ont.,London,Northeast ~ Nord-Est,Total,"Apt &
Other /
App. &
autres",$687,b,$891,a,"$1,022",a,"$1,257",d,$973,a
Ont./Ont.,London,Northeast ~ Nord-Est,Total,Total,$687,b,$891,a,"$1,020",a,"$1,178",c,$992,a
Ont./Ont.,London,North ~ Nord,"North London/Masonville ~ London
Nord/Masonville","Row / En
bande",--,',--,',--,',**,',**,'
Ont./Ont.,London,North ~ Nord,"North London/Masonville ~ London
Nord/Masonville","Apt &
Other /
App. &
autres",$819,b,"$1,104",a,"$1,335",b,"$1,638",b,"$1,234",b
Ont./Ont.,London,North ~ Nord,"North London/Masonville ~ London
Nord/Masonville",Total,$819,b,"$1,104",a,"$1,335",b,"$1,638",b,"$1,234",b
Ont./Ont.,London,North ~ Nord,Stoney Creek/Upland/Stoneybrook,"Row / En
bande",--,',--,',**,',**,',"$1,652",a
Ont./Ont.,London,North ~ Nord,Stoney Creek/Upland/Stoneybrook,"Apt &
Other /
App. &
autres",$866,a,"$1,153",a,"$1,532",b,"$2,188",a,"$1,412",a
Ont./Ont.,London,North ~ Nord,Stoney Creek/Upland/Stoneybrook,Total,$866,a,"$1,153",a,"$1,542",b,"$1,991",a,"$1,429",a
Ont./Ont.,London,North ~ Nord,Total,"Row / En
bande",--,',--,',**,',**,',"$1,652",a
Ont./Ont.,London,North ~ Nord,Total,"Apt &
Other /
App. &
autres",$828,b,"$1,132",a,"$1,474",b,"$1,878",b,"$1,346",a
Ont./Ont.,London,North ~ Nord,Total,Total,$828,b,"$1,132",a,"$1,484",b,"$1,834",b,"$1,360",a
Ont./Ont.,London,Northwest ~ Nord-Ouest,West London ~ London (Ouest),"Row / En
bande",--,',--,',**,',--,',**,'
Ont./Ont.,London,Northwest ~ Nord-Ouest,West London ~ London (Ouest),"Apt &
Other /
App. &
autres",$869,a,"$1,087",a,"$1,333",a,"$1,376",b,"$1,211",a
Ont./Ont.,London,Northwest ~ Nord-Ouest,West London ~ London (Ouest),Total,$869,a,"$1,087",a,"$1,333",a,"$1,376",b,"$1,211",a
Ont./Ont.,London,Northwest ~ Nord-Ouest,Oakridge,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Northwest ~ Nord-Ouest,Oakridge,"Apt &
Other /
App. &
autres",**,',$931,a,"$1,027",a,**,',$995,a
Ont./Ont.,London,Northwest ~ Nord-Ouest,Oakridge,Total,**,',$931,a,"$1,027",a,**,',$995,a
Ont./Ont.,London,Northwest ~ Nord-Ouest,Medway,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,London,Northwest ~ Nord-Ouest,Medway,"Apt &
Other /
App. &
autres",--,',"$1,145",a,"$1,144",a,"$1,708",a,"$1,165",a
Ont./Ont.,London,Northwest ~ Nord-Ouest,Medway,Total,--,',"$1,145",a,"$1,144",a,"$1,708",a,"$1,165",a
Ont./Ont.,London,Northwest ~ Nord-Ouest,Hyde Park,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Northwest ~ Nord-Ouest,Hyde Park,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,London,Northwest ~ Nord-Ouest,Hyde Park,Total,**,',**,',"$1,114",b,"$1,504",b,"$1,386",c
Ont./Ont.,London,Northwest ~ Nord-Ouest,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Northwest ~ Nord-Ouest,Total,"Apt &
Other /
App. &
autres",$865,a,"$1,080",a,"$1,292",a,"$1,336",b,"$1,191",a
Ont./Ont.,London,Northwest ~ Nord-Ouest,Total,Total,$865,a,"$1,080",a,"$1,291",a,"$1,457",b,"$1,200",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Southcrest,"Row / En
bande",--,',--,',"$1,284",a,"$1,378",a,"$1,328",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Southcrest,"Apt &
Other /
App. &
autres",$809,a,$944,a,"$1,166",a,"$1,508",a,"$1,080",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Southcrest,Total,$809,a,$944,a,"$1,189",a,"$1,403",a,"$1,130",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Byron/Riverbend,"Row / En
bande",--,',**,',**,',"$1,789",b,"$1,728",b
Ont./Ont.,London,Southwest ~ Sud-Ouest,Byron/Riverbend,"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,London,Southwest ~ Sud-Ouest,Byron/Riverbend,Total,**,',**,',**,',"$1,895",c,"$1,960",d
Ont./Ont.,London,Southwest ~ Sud-Ouest,Westmount/Highland/Talbot,"Row / En
bande",--,',--,',"$1,212",c,"$1,322",a,"$1,307",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Westmount/Highland/Talbot,"Apt &
Other /
App. &
autres",$786,a,"$1,137",a,"$1,290",a,"$1,212",a,"$1,228",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Westmount/Highland/Talbot,Total,$786,a,"$1,137",a,"$1,286",a,"$1,287",a,"$1,241",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Total,"Row / En
bande",--,',**,',"$1,284",a,"$1,439",a,"$1,392",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Total,"Apt &
Other /
App. &
autres",$803,a,"$1,059",a,"$1,282",a,"$1,368",b,"$1,200",a
Ont./Ont.,London,Southwest ~ Sud-Ouest,Total,Total,$803,a,"$1,059",a,"$1,282",a,"$1,422",a,"$1,241",a
Ont./Ont.,London,Central South ~ Centre-Sud,Central South ~ Centre-Sud,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Central South ~ Centre-Sud,Central South ~ Centre-Sud,"Apt &
Other /
App. &
autres",$782,b,$945,a,"$1,208",b,"$1,432",b,"$1,067",a
Ont./Ont.,London,Central South ~ Centre-Sud,Central South ~ Centre-Sud,Total,$782,b,$945,a,"$1,208",b,"$1,432",b,"$1,067",a
Ont./Ont.,London,Central South ~ Centre-Sud,Total,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,Central South ~ Centre-Sud,Total,"Apt &
Other /
App. &
autres",$782,b,$945,a,"$1,208",b,"$1,432",b,"$1,067",a
Ont./Ont.,London,Central South ~ Centre-Sud,Total,Total,$782,b,$945,a,"$1,208",b,"$1,432",b,"$1,067",a
Ont./Ont.,London,South ~ Sud,White Oaks/Highland,"Row / En
bande",--,',--,',--,',"$1,091",a,"$1,091",a
Ont./Ont.,London,South ~ Sud,White Oaks/Highland,"Apt &
Other /
App. &
autres",$853,b,$940,a,"$1,133",a,"$1,281",a,"$1,071",a
Ont./Ont.,London,South ~ Sud,White Oaks/Highland,Total,$853,b,$940,a,"$1,133",a,"$1,147",a,"$1,073",a
Ont./Ont.,London,South ~ Sud,Glen Cairn/Westminster,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,South ~ Sud,Glen Cairn/Westminster,"Apt &
Other /
App. &
autres",$863,a,$873,a,"$1,002",a,**,',$961,a
Ont./Ont.,London,South ~ Sud,Glen Cairn/Westminster,Total,$863,a,$873,a,"$1,019",a,"$1,263",d,$982,a
Ont./Ont.,London,South ~ Sud,London Remainder ~ London (reste),"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,London,South ~ Sud,London Remainder ~ London (reste),"Apt &
Other /
App. &
autres",**,',**,',**,',**,',**,'
Ont./Ont.,London,South ~ Sud,London Remainder ~ London (reste),Total,**,',**,',**,',**,',**,'
Ont./Ont.,London,South ~ Sud,Total,"Row / En
bande",--,',**,',**,',"$1,104",a,"$1,122",a
Ont./Ont.,London,South ~ Sud,Total,"Apt &
Other /
App. &
autres",$859,a,$959,a,"$1,149",a,"$1,323",b,"$1,084",a
Ont./Ont.,London,South ~ Sud,Total,Total,$859,a,$959,a,"$1,151",a,"$1,166",a,"$1,087",a
Ont./Ont.,London,East ~ Est,East London,"Row / En
bande",--,',**,',**,',**,',**,'
Ont./Ont.,London,East ~ Est,East London,"Apt &
Other /
App. &
autres",**,',$900,a,$969,a,$954,d,$930,a
Ont./Ont.,London,East ~ Est,East London,Total,**,',$899,a,$969,a,$981,d,$930,a
Ont./Ont.,London,East ~ Est,Hamilton Rd ~ Ch. de Hamilton,"Row / En
bande",--,',--,',**,',**,',**,'
Ont./Ont.,London,East ~ Est,Hamilton Rd ~ Ch. de Hamilton,"Apt &
Other /
App. &
autres",$541,d,$760,a,$983,a,**,',$867,a
Ont./Ont.,London,East ~ Est,Hamilton Rd ~ Ch. de Hamilton,Total,$541,d,$760,a,$983,a,**,',$900,b
Ont./Ont.,London,East ~ Est,"Airport/Argyle/Crumlin ~
Aéroport/Argyle/Crumlin","Row / En
bande",--,',--,',"$1,213",c,"$1,346",b,"$1,315",b
Ont./Ont.,London,East ~ Est,"Airport/Argyle/Crumlin ~
Aéroport/Argyle/Crumlin","Apt &
Other /
App. &
autres",**,',$767,b,$861,b,$850,c,$831,b
Ont./Ont.,London,East ~ Est,"Airport/Argyle/Crumlin ~
Aéroport/Argyle/Crumlin",Total,**,',$767,b,$903,b,"$1,200",c,$957,b
Ont./Ont.,London,East ~ Est,Total,"Row / En
bande",--,',**,',"$1,213",c,"$1,349",b,"$1,314",b
Ont./Ont.,London,East ~ Est,Total,"Apt &
Other /
App. &
autres",$607,c,$850,a,$944,a,$907,c,$894,a
Ont./Ont.,London,East ~ Est,Total,Total,$607,c,$850,a,$953,a,"$1,197",b,$930,a
Ont./Ont.,London,St. Thomas,St. Thomas (West) ~ St. Thomas (Ouest),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,London,St. Thomas,St. Thomas (West) ~ St. Thomas (Ouest),"Apt &
Other /
App. &
autres",$618,b,$725,b,$957,b,**,',$820,b
Ont./Ont.,London,St. Thomas,St. Thomas (West) ~ St. Thomas (Ouest),Total,$618,b,$725,b,$957,b,**,',$820,b
Ont./Ont.,London,St. Thomas,St. Thomas (South) ~ St. Thomas (Sud),"Row / En
bande",**,',**,',**,',"$1,785",a,"$1,785",a
Ont./Ont.,London,St. Thomas,St. Thomas (South) ~ St. Thomas (Sud),"Apt &
Other /
App. &
autres",**,',$837,c,$978,c,**,',$931,c
Ont./Ont.,London,St. Thomas,St. Thomas (South) ~ St. Thomas (Sud),Total,**,',$837,c,$978,c,"$1,801",a,$984,c
Ont./Ont.,London,St. Thomas,St. Thomas (East) ~ St. Thomas (Est),"Row / En
bande",--,',--,',**,',**,',**,'
