Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,,1 Bedroom,,2 Bedroom,,3 Bedroom +,,Total ,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,"Apt &
Other /
App. &
autres",**,,$1161,a,$1389,a,$1601,a,$1374,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Etobicoke West Mall,Total,**,,$1161,a,$1389,a,$1593,a,$1373,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Eringate-Centennial-West Deane,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Princess-Rosethorn,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,"Apt &
Other /
App. &
autres",**,,$1189,b,$1314,b,**,,$1272,c
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Edenbridge-Humber Valley,Total,**,,$1189,b,$1330,b,$1832,c,$1346,b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,"Apt &
Other /
App. &
autres",**,,$1309,a,$1405,b,$1555,b,$1397,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Humber Heights-Westmount,Total,**,,$1309,a,$1405,b,$1555,b,$1397,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,"Apt &
Other /
App. &
autres",**,,$1158,a,$1563,b,$1733,b,$1501,b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Willowridge-Martingrove-Richview,Total,**,,$1158,a,$1558,b,$1782,b,$1521,b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Row / En
bande",--,,--,,$1509,a,$1668,a,$1602,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway","Apt &
Other /
App. &
autres",**,,$1153,a,$1332,a,$1468,a,$1294,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),"Kingsview Village-The Westway ~ Village
Kingsview-The Westway",Total,**,,$1153,a,$1337,a,$1496,a,$1304,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Row / En
bande",--,,--,,$1437,b,$1811,b,$1744,b
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,"Apt &
Other /
App. &
autres",$1351,b,$1260,a,$1460,a,$1626,a,$1417,a
Ont./Ont.,Toronto,Etobicoke (Central) ~ Etobicoke (Centre),Total,Total,$1351,b,$1260,a,$1459,a,$1657,a,$1429,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Row / En
bande",--,,--,,**,,**,,$1470,b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Elms-Old Rexdale,Total,**,,**,,$1305,a,$1513,a,$1352,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Row / En
bande",--,,--,,$1131,a,**,,$1369,b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,"Apt &
Other /
App. &
autres",$743,c,$963,a,$1099,a,$1131,a,$1051,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Rexdale-Kipling,Total,$743,c,$963,a,$1105,a,$1287,b,$1115,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Row / En
bande",--,,--,,$1238,a,$1617,a,$1493,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,"Apt &
Other /
App. &
autres",$858,a,$1034,a,$1144,a,--,,$1094,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),West Humber-Clairville,Total,$858,a,$1034,a,$1170,a,$1617,a,$1250,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.","Apt &
Other /
App. &
autres",**,,$1201,b,$1292,b,$1470,b,$1347,b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),"Mt Olive-Jamestown etc. ~ Mt.
Olive-Jamestown etc.",Total,**,,$1201,b,$1292,b,$1470,b,$1347,b
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Row / En
bande",--,,--,,$1200,a,$1562,a,$1439,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,"Apt &
Other /
App. &
autres",$804,b,$1061,a,$1250,a,$1420,b,$1263,a
Ont./Ont.,Toronto,Etobicoke (North) ~ Etobicoke (Nord),Total,Total,$804,b,$1061,a,$1246,a,$1452,a,$1283,a
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Humewood-Cedarvale,"Apt &
Other /
App. &
autres",$1013,b,$1454,a,$2156,c,**,,$1673,b
Ont./Ont.,Toronto,York,Humewood-Cedarvale,Total,$1013,b,$1454,a,$2156,c,**,,$1673,b
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Oakwood-Vaughan,"Apt &
Other /
App. &
autres",$863,b,$1087,b,$1360,c,**,,$1170,b
Ont./Ont.,Toronto,York,Oakwood-Vaughan,Total,$863,b,$1087,b,$1360,c,**,,$1170,b
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Caledonia-Fairbank,"Apt &
Other /
App. &
autres",$882,c,$1071,b,$1389,c,**,,$1197,c
Ont./Ont.,Toronto,York,Caledonia-Fairbank,Total,$882,c,$1071,b,$1389,c,**,,$1197,c
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)","Apt &
Other /
App. &
autres",**,,$910,c,$945,b,**,,$912,c
Ont./Ont.,Toronto,York,"Keelesdale-Eglinton West ~
Keelesdale-Eglinton (Ouest)",Total,**,,$910,c,$945,b,**,,$912,c
Ont./Ont.,Toronto,York,Lambton Baby Point,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Lambton Baby Point,"Apt &
Other /
App. &
autres",$759,a,$1173,b,$1165,c,**,,$1161,b
Ont./Ont.,Toronto,York,Lambton Baby Point,Total,$759,a,$1173,b,$1165,c,**,,$1161,b
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,"Apt &
Other /
App. &
autres",$890,a,$1068,b,$1268,a,**,,$1159,a
Ont./Ont.,Toronto,York,Rockcliffe-Smythe,Total,$890,a,$1068,b,$1268,a,**,,$1159,b
Ont./Ont.,Toronto,York,Mount Dennis,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Mount Dennis,"Apt &
Other /
App. &
autres",$971,c,$1263,b,$1314,c,**,,$1298,b
Ont./Ont.,Toronto,York,Mount Dennis,Total,$971,c,$1263,b,$1314,c,**,,$1298,b
Ont./Ont.,Toronto,York,Weston,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Weston,"Apt &
Other /
App. &
autres",$826,b,$1080,b,$1262,a,$1441,b,$1156,a
Ont./Ont.,Toronto,York,Weston,Total,$826,b,$1080,b,$1262,a,$1441,b,$1156,a
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,"Apt &
Other /
App. &
autres",$875,b,$1022,b,$1137,b,**,,$1081,b
Ont./Ont.,Toronto,York,Beechborough-Greenbrook,Total,$875,b,$1022,b,$1137,b,**,,$1081,b
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,"Apt &
Other /
App. &
autres",$864,c,$1138,b,$1367,c,**,,$1238,c
Ont./Ont.,Toronto,York,Briar Hill-Belgravia,Total,$864,c,$1138,b,$1367,c,**,,$1238,c
Ont./Ont.,Toronto,York,Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,York,Total,"Apt &
Other /
App. &
autres",$928,a,$1229,a,$1512,b,$1814,d,$1337,b
Ont./Ont.,Toronto,York,Total,Total,$928,a,$1229,a,$1512,b,$1814,d,$1337,b
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),"Apt &
Other /
App. &
autres",$993,a,$1205,a,$1424,a,$1714,c,$1243,a
Ont./Ont.,Toronto,East York,Broadview North ~ Broadview (Nord),Total,$993,a,$1205,a,$1424,a,$1714,c,$1243,a
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York","Apt &
Other /
App. &
autres",$805,b,$1080,b,$1248,b,**,,$1126,b
Ont./Ont.,Toronto,East York,"Danforth Village-East York ~ Village Danforth
– East York",Total,$805,b,$1080,b,$1248,b,**,,$1126,b
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,"Apt &
Other /
App. &
autres",**,,$1116,d,**,,**,,$1239,d
Ont./Ont.,Toronto,East York,Woodbine-Lumsden,Total,**,,$1116,d,**,,**,,$1239,d
Ont./Ont.,Toronto,East York,Crescent Town,"Row / En
bande",--,,--,,--,,$1674,a,$1674,a
Ont./Ont.,Toronto,East York,Crescent Town,"Apt &
Other /
App. &
autres",$878,a,$1096,a,$1341,a,$1504,a,$1165,a
Ont./Ont.,Toronto,East York,Crescent Town,Total,$878,a,$1096,a,$1341,a,$1558,a,$1179,a
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,O'Connor-Parkview,"Apt &
Other /
App. &
autres",$880,b,$1052,a,$1253,a,$1505,b,$1172,b
Ont./Ont.,Toronto,East York,O'Connor-Parkview,Total,$880,b,$1052,a,$1253,a,$1505,b,$1172,b
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,"Apt &
Other /
App. &
autres",$854,b,$1111,a,$1236,a,--,,$1123,a
Ont./Ont.,Toronto,East York,Old East York ~ Vieil East York,Total,$854,b,$1111,a,$1236,a,--,,$1123,a
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,"Apt &
Other /
App. &
autres",$861,a,$1128,a,$1408,a,$1811,a,$1317,a
Ont./Ont.,Toronto,East York,Thorncliffe Park ~ Parc Thorncliffe,Total,$861,a,$1128,a,$1408,a,$1811,a,$1317,a
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Row / En
bande",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,East York,Leaside-Bennington,"Apt &
Other /
App. &
autres",$1053,c,$1267,b,$1686,c,**,,$1359,b
Ont./Ont.,Toronto,East York,Leaside-Bennington,Total,$1066,c,$1268,b,$1686,c,**,,$1359,b
Ont./Ont.,Toronto,East York,Total,"Row / En
bande",**,,**,,**,,$1674,a,$1676,a
Ont./Ont.,Toronto,East York,Total,"Apt &
Other /
App. &
autres",$933,a,$1141,a,$1388,a,$1674,a,$1245,a
Ont./Ont.,Toronto,East York,Total,Total,$935,a,$1141,a,$1388,a,$1674,a,$1248,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,"Apt &
Other /
App. &
autres",$943,a,$1193,b,$1424,b,**,,$1301,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Birchcliffe-Cliffside,Total,$943,a,$1193,b,$1424,b,**,,$1301,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,"Apt &
Other /
App. &
autres",**,,$1160,a,$1265,a,$1424,b,$1238,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Cliffcrest,Total,**,,$1160,a,$1265,a,$1424,b,$1238,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),"Apt &
Other /
App. &
autres",$1109,a,$1088,a,$1227,a,$1368,b,$1209,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Eglinton East ~ Eglinton (Est),Total,$1109,a,$1088,a,$1227,a,$1368,b,$1209,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,"Apt &
Other /
App. &
autres",$719,a,$1132,a,$1247,a,$1420,a,$1204,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Kennedy Park ~ Parc Kennedy,Total,$719,a,$1132,a,$1247,a,$1420,b,$1204,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,"Apt &
Other /
App. &
autres",**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Oakridge,Total,**,,**,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,"Apt &
Other /
App. &
autres",$955,a,$1056,a,$1284,b,$1517,b,$1144,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Clairlea-Birchmount,Total,$955,a,$1056,a,$1284,b,$1517,b,$1144,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,"Apt &
Other /
App. &
autres",$922,a,$1060,a,$1204,a,$1321,a,$1128,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Wexford-Maryvale,Total,$922,a,$1060,a,$1204,a,$1321,a,$1128,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,"Apt &
Other /
App. &
autres",$913,a,$1069,a,$1207,a,$1378,a,$1149,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Ionview,Total,$913,a,$1069,a,$1207,a,$1378,a,$1149,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,"Apt &
Other /
App. &
autres",$889,c,$1015,a,$1095,a,$1137,b,$1067,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Dorset Park ~ Parc Dorset,Total,$889,c,$1015,a,$1139,a,$1367,b,$1131,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,"Apt &
Other /
App. &
autres",$1032,b,$1070,a,$1173,a,$1362,b,$1217,a
Ont./Ont.,Toronto,Scarborough (Central) ~ Scarborough (Centre),Bendale,Total,$1032,b,$1070,a,$1173,a,$1362,b,$1217,a
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,"Apt &
Other /
App. &
autres",$982,a,$1110,a,$1246,a,$1362,a,$1192,a
Ont./Ont.,Toronto,"Scarborough (Central) ~ Scarborough
(Centre)",Total,Total,$982,a,$1110,a,$1249,a,$1376,a,$1196,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,"Apt &
Other /
App. &
autres",$925,a,$1120,a,$1273,a,$1482,a,$1233,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Tam O'Shanter-Sullivan,Total,$925,a,$1120,a,$1273,a,$1482,a,$1233,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,"Apt &
Other /
App. &
autres",**,,$1136,a,$1327,a,$1456,a,$1259,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),L'Amoreaux/Steeles/Milliken,Total,**,,$1136,a,$1327,a,$1456,a,$1259,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,"Apt &
Other /
App. &
autres",**,,$1105,b,$1316,a,$1450,a,$1254,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Agincourt/Malvern,Total,**,,$1105,b,$1316,a,$1569,a,$1341,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,"Apt &
Other /
App. &
autres",$998,a,$1126,a,$1305,a,$1464,a,$1249,a
Ont./Ont.,Toronto,Scarborough (North) ~ Scarborough (Nord),Total,Total,$998,a,$1126,a,$1305,a,$1517,a,$1265,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough","Apt &
Other /
App. &
autres",$931,a,$1126,a,$1253,a,$1453,b,$1241,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),"Scarborough Village ~ Village de
Scarborough",Total,$931,a,$1126,a,$1253,a,$1453,b,$1241,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,"Apt &
Other /
App. &
autres",**,,**,,**,,$1819,c,$1430,c
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Guildwood,Total,**,,**,,**,,$1819,c,$1430,c
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,"Apt &
Other /
App. &
autres",$1033,a,$1053,a,$1160,a,$1413,a,$1192,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),West Hill,Total,$1033,a,$1053,a,$1160,a,$1413,a,$1192,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,"Apt &
Other /
App. &
autres",$916,a,$1098,a,$1231,a,$1336,b,$1201,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Woburn,Total,$916,a,$1098,a,$1231,a,$1336,b,$1201,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,"Apt &
Other /
App. &
autres",**,,$1058,a,$1175,a,$1420,a,$1152,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Morningside,Total,**,,$1058,a,$1175,a,$1420,a,$1152,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,"Apt &
Other /
App. &
autres",--,,**,,$1163,a,$1305,a,$1162,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Rouge,Total,--,,**,,$1163,a,$1305,a,$1162,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,"Apt &
Other /
App. &
autres",$922,a,$1107,a,$1224,a,$1417,a,$1214,a
Ont./Ont.,Toronto,Scarborough (East) ~ Scarborough (Est),Total,Total,$922,a,$1107,a,$1224,a,$1417,a,$1214,a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,"Apt &
Other /
App. &
autres",**,,$1145,a,$1308,a,$1496,b,$1255,a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Flemingdon Park ~ Parc Flemingdon,Total,**,,$1145,a,$1308,a,$1496,b,$1255,a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Row / En
bande",--,,--,,--,,--,,--,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,"Apt &
Other /
App. &
autres",$891,a,$1124,a,$1318,a,$1586,a,$1225,a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Victoria Village ~ Village Victoria,Total,$891,a,$1124,a,$1318,a,$1586,a,$1225,a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Row / En
bande",--,,--,,--,,**,,**,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,"Apt &
Other /
App. &
autres",**,,$1163,a,$1335,b,$1643,c,$1286,b
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Banbury-Don Mills/York Mills,Total,**,,$1163,a,$1335,b,$1643,c,$1286,b
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Row / En
bande",--,,--,,$1518,a,$1658,a,$1631,a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,"Apt &
Other /
App. &
autres",$899,b,$1199,a,**,,$1645,a,**,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),Parkwoods-Donalda,Total,$899,b,$1199,a,**,,$1652,a,$1672,d
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Row / En
bande",--,,--,,**,,**,,**,
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,"Apt &
Other /
App. &
autres",$905,b,$1287,a,$1491,a,$1735,b,$1463,a
Ont./Ont.,Toronto,North York (Southeast) ~ North York (Sud-Est),St. Andrew-Windfields,Total,$905,b,$1287,a,$1491,b,$1735,b,$1463,a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Row / En
bande",--,,--,,$1518,a,$1658,a,$1631,a
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,"Apt &
Other /
App. &
autres",$867,b,$1166,a,$1550,c,$1633,a,$1404,b
Ont./Ont.,Toronto,"North York (Southeast) ~ North York
(Sud-Est)",Total,Total,$867,b,$1166,a,$1549,c,$1641,a,$1418,b
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Row / En
bande",--,,**,,**,,**,,**,
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,"Apt &
Other /
App. &
autres",**,,$1368,a,$1543,a,$1729,a,$1526,a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Henry Farm,Total,**,,$1388,a,$1716,b,$1798,a,$1625,a
Ont./Ont.,Toronto,North York (Northeast) ~ North York (Nord-Est),Don Valley Village/Pleasant View,"Row / En
bande",--,,--,,**,,$1682,a,$1617,a
