Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Row,0,28,106,2,136
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),"Apt &
Other",0,12,12,0,24
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (East) ~ Quinte West (Est),Total,0,40,118,2,160
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Row,0,0,5,6,11
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),"Apt &
Other",14,421,"1,143",53,"1,631"
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Quinte West (West) ~ Quinte West (Ouest),Total,14,421,"1,148",59,"1,642"
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Row,0,28,111,8,147
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,"Apt &
Other",14,433,"1,155",53,"1,655"
Ont.,Belleville,City of Quinte West ~ Ville de Quinte West,Total,Total,14,461,"1,266",61,"1,802"
Ont.,Belleville,Total,Total,Row,0,40,167,77,284
Ont.,Belleville,Total,Total,"Apt &
Other",115,"1,690","3,648",249,"5,702"
Ont.,Belleville,Total,Total,Total,115,"1,730","3,815",326,"5,986"
Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Row,0,0,15,8,23
Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),"Apt &
Other",20,202,215,90,527
Ont.,Brantford,Brantford,Brantford Core ~ Brantford (coeur),Total,20,202,230,98,550
Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Row,0,0,50,43,93
Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),"Apt &
Other",17,274,562,92,945
Ont.,Brantford,Brantford,Brantford East ~ Brantford (Est),Total,17,274,612,135,"1,038"
Ont.,Brantford,Brantford,Terrace Hill,Row,0,0,29,9,38
Ont.,Brantford,Brantford,Terrace Hill,"Apt &
Other",7,222,603,92,924
Ont.,Brantford,Brantford,Terrace Hill,Total,7,222,632,101,962
Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Row,0,0,140,348,488
Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),"Apt &
Other",23,619,723,68,"1,433"
Ont.,Brantford,Brantford,Brantford North ~ Brantford (Nord),Total,23,619,863,416,"1,921"
Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Row,0,0,15,40,55
Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),"Apt &
Other",2,172,619,135,928
Ont.,Brantford,Brantford,Brantford West ~ Brantford (Ouest),Total,2,172,634,175,983
Ont.,Brantford,Brantford,Brant,Row,0,0,4,0,4
Ont.,Brantford,Brantford,Brant,"Apt &
Other",3,70,92,6,171
Ont.,Brantford,Brantford,Brant,Total,3,70,96,6,175
Ont.,Brantford,Brantford,Total,Row,0,0,253,448,701
Ont.,Brantford,Brantford,Total,"Apt &
Other",72,"1,559","2,814",483,"4,928"
Ont.,Brantford,Brantford,Total,Total,72,"1,559","3,067",931,"5,629"
Ont.,Brantford,Total,Total,Row,0,0,253,448,701
Ont.,Brantford,Total,Total,"Apt &
Other",72,"1,559","2,814",483,"4,928"
Ont.,Brantford,Total,Total,Total,72,"1,559","3,067",931,"5,629"
Ont.,Guelph,West ~ Ouest,West ~ Ouest,Row,0,0,52,132,184
Ont.,Guelph,West ~ Ouest,West ~ Ouest,"Apt &
Other",42,"1,220","2,179",106,"3,547"
Ont.,Guelph,West ~ Ouest,West ~ Ouest,Total,42,"1,220","2,231",238,"3,731"
Ont.,Guelph,West ~ Ouest,Total,Row,0,0,52,132,184
Ont.,Guelph,West ~ Ouest,Total,"Apt &
Other",42,"1,220","2,179",106,"3,547"
Ont.,Guelph,West ~ Ouest,Total,Total,42,"1,220","2,231",238,"3,731"
Ont.,Guelph,South ~ Sud,Central ~ Centre,Row,--,--,--,--,--
Ont.,Guelph,South ~ Sud,Central ~ Centre,"Apt &
Other",89,622,844,63,"1,618"
Ont.,Guelph,South ~ Sud,Central ~ Centre,Total,89,622,844,63,"1,618"
Ont.,Guelph,South ~ Sud,South ~ Sud,Row,0,0,121,424,545
Ont.,Guelph,South ~ Sud,South ~ Sud,"Apt &
Other",22,401,703,13,"1,139"
Ont.,Guelph,South ~ Sud,South ~ Sud,Total,22,401,824,437,"1,684"
Ont.,Guelph,South ~ Sud,Total,Row,0,0,121,424,545
Ont.,Guelph,South ~ Sud,Total,"Apt &
Other",111,"1,023","1,547",76,"2,757"
Ont.,Guelph,South ~ Sud,Total,Total,111,"1,023","1,668",500,"3,302"
Ont.,Guelph,East ~ Est,East ~ Est,Row,1,1,2,0,4
Ont.,Guelph,East ~ Est,East ~ Est,"Apt &
Other",45,409,869,102,"1,425"
Ont.,Guelph,East ~ Est,East ~ Est,Total,46,410,871,102,"1,429"
Ont.,Guelph,East ~ Est,Total,Row,1,1,2,0,4
Ont.,Guelph,East ~ Est,Total,"Apt &
Other",45,409,869,102,"1,425"
Ont.,Guelph,East ~ Est,Total,Total,46,410,871,102,"1,429"
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Row,--,--,--,--,--
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Apt &
Other",8,10,4,4,26
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch","Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,8,10,4,4,26
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Row,--,--,--,--,--
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,"Apt &
Other",8,10,4,4,26
Ont.,Guelph,"Guelph/Eramosa and Puslinch ~
Guelph/Eramosa et Puslinch",Total,Total,8,10,4,4,26
Ont.,Guelph,Total,Total,Row,1,1,175,556,733
Ont.,Guelph,Total,Total,"Apt &
Other",206,"2,662","4,599",288,"7,755"
Ont.,Guelph,Total,Total,Total,207,"2,663","4,774",844,"8,488"
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Row,--,--,--,--,--
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,"Apt &
Other",218,"2,071","1,307",55,"3,651"
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown A ~ Centre-ville A,Total,218,"2,071","1,307",55,"3,651"
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Row,--,--,--,--,--
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,"Apt &
Other",389,"2,973","1,808",103,"5,273"
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown B ~ Centre-ville B,Total,389,"2,973","1,808",103,"5,273"
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Row,--,--,--,--,--
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,"Apt &
Other",105,845,505,60,"1,515"
Ont.,Hamilton,Downtown Core ~ Noyau,Downtown C ~ Centre-ville C,Total,105,845,505,60,"1,515"
Ont.,Hamilton,Downtown Core ~ Noyau,Total,Row,--,--,--,--,--
Ont.,Hamilton,Downtown Core ~ Noyau,Total,"Apt &
Other",712,"5,889","3,620",218,"10,439"
Ont.,Hamilton,Downtown Core ~ Noyau,Total,Total,712,"5,889","3,620",218,"10,439"
Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Row,--,--,--,--,--
Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,"Apt &
Other",43,654,708,102,"1,507"
Ont.,Hamilton,Central East ~ Centre-Est,Central East A ~ Central Est A,Total,43,654,708,102,"1,507"
Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Row,0,0,4,0,4
Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,"Apt &
Other",137,"1,134",926,98,"2,295"
Ont.,Hamilton,Central East ~ Centre-Est,Central East B ~ Central Est B,Total,137,"1,134",930,98,"2,299"
Ont.,Hamilton,Central East ~ Centre-Est,Total,Row,0,0,4,0,4
Ont.,Hamilton,Central East ~ Centre-Est,Total,"Apt &
Other",180,"1,788","1,634",200,"3,802"
Ont.,Hamilton,Central East ~ Centre-Est,Total,Total,180,"1,788","1,638",200,"3,806"
Ont.,Hamilton,East End ~ Est,East End A,Row,0,0,12,203,215
Ont.,Hamilton,East End ~ Est,East End A,"Apt &
Other",12,716,949,90,"1,767"
Ont.,Hamilton,East End ~ Est,East End A,Total,12,716,961,293,"1,982"
Ont.,Hamilton,East End ~ Est,East End B,Row,3,3,195,144,345
Ont.,Hamilton,East End ~ Est,East End B,"Apt &
Other",46,910,"1,638",176,"2,770"
Ont.,Hamilton,East End ~ Est,East End B,Total,49,913,"1,833",320,"3,115"
Ont.,Hamilton,East End ~ Est,Total,Row,3,3,207,347,560
Ont.,Hamilton,East End ~ Est,Total,"Apt &
Other",58,"1,626","2,587",266,"4,537"
Ont.,Hamilton,East End ~ Est,Total,Total,61,"1,629","2,794",613,"5,097"
Ont.,Hamilton,Central ~ Centre,Central C,Row,--,--,--,--,--
Ont.,Hamilton,Central ~ Centre,Central C,"Apt &
Other",53,298,179,22,552
Ont.,Hamilton,Central ~ Centre,Central C,Total,53,298,179,22,552
Ont.,Hamilton,Central ~ Centre,Central A,Row,--,--,--,--,--
Ont.,Hamilton,Central ~ Centre,Central A,"Apt &
Other",38,323,622,234,"1,217"
Ont.,Hamilton,Central ~ Centre,Central A,Total,38,323,622,234,"1,217"
Ont.,Hamilton,Central ~ Centre,Central B,Row,0,6,2,0,8
Ont.,Hamilton,Central ~ Centre,Central B,"Apt &
Other",95,648,425,17,"1,185"
Ont.,Hamilton,Central ~ Centre,Central B,Total,95,654,427,17,"1,193"
Ont.,Hamilton,Central ~ Centre,Total,Row,0,6,2,0,8
Ont.,Hamilton,Central ~ Centre,Total,"Apt &
Other",186,"1,269","1,226",273,"2,954"
Ont.,Hamilton,Central ~ Centre,Total,Total,186,"1,275","1,228",273,"2,962"
Ont.,Hamilton,West End ~ Ouest,West End A,Row,--,--,--,--,--
Ont.,Hamilton,West End ~ Ouest,West End A,"Apt &
Other",89,617,423,143,"1,272"
Ont.,Hamilton,West End ~ Ouest,West End A,Total,89,617,423,143,"1,272"
Ont.,Hamilton,West End ~ Ouest,West End B,Row,--,--,--,--,--
Ont.,Hamilton,West End ~ Ouest,West End B,"Apt &
Other",4,571,575,62,"1,212"
Ont.,Hamilton,West End ~ Ouest,West End B,Total,4,571,575,62,"1,212"
Ont.,Hamilton,West End ~ Ouest,Total,Row,--,--,--,--,--
Ont.,Hamilton,West End ~ Ouest,Total,"Apt &
Other",93,"1,188",998,205,"2,484"
Ont.,Hamilton,West End ~ Ouest,Total,Total,93,"1,188",998,205,"2,484"
Ont.,Hamilton,Mountain,Mountain D,Row,0,0,50,93,143
Ont.,Hamilton,Mountain,Mountain D,"Apt &
Other",212,"2,691","2,685",202,"5,790"
Ont.,Hamilton,Mountain,Mountain D,Total,212,"2,691","2,735",295,"5,933"
Ont.,Hamilton,Mountain,Mountain C,Row,0,0,0,144,144
Ont.,Hamilton,Mountain,Mountain C,"Apt &
Other",6,424,838,201,"1,469"
Ont.,Hamilton,Mountain,Mountain C,Total,6,424,838,345,"1,613"
Ont.,Hamilton,Mountain,Mountain A,Row,0,0,104,257,361
Ont.,Hamilton,Mountain,Mountain A,"Apt &
Other",0,3,134,0,137
Ont.,Hamilton,Mountain,Mountain A,Total,0,3,238,257,498
Ont.,Hamilton,Mountain,Mountain B,Row,--,--,--,--,--
Ont.,Hamilton,Mountain,Mountain B,"Apt &
Other",0,0,183,0,183
Ont.,Hamilton,Mountain,Mountain B,Total,0,0,183,0,183
Ont.,Hamilton,Mountain,Total,Row,0,0,154,494,648
Ont.,Hamilton,Mountain,Total,"Apt &
Other",218,"3,118","3,840",403,"7,579"
Ont.,Hamilton,Mountain,Total,Total,218,"3,118","3,994",897,"8,227"
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Row,0,0,32,0,32
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,"Apt &
Other",23,553,944,162,"1,682"
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Stoney Creek,Total,23,553,976,162,"1,714"
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Row,--,--,--,--,--
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,"Apt &
Other",53,122,185,34,394
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Grimsby,Total,53,122,185,34,394
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Row,0,0,32,0,32
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,"Apt &
Other",76,675,"1,129",196,"2,076"
Ont.,Hamilton,"Grimsby and Stoney Creek ~ Grimsby et
Stoney Creek",Total,Total,76,675,"1,161",196,"2,108"
Ont.,Hamilton,Burlington,Aldershot,Row,0,0,96,86,182
Ont.,Hamilton,Burlington,Aldershot,"Apt &
Other",1,481,"1,225",205,"1,912"
Ont.,Hamilton,Burlington,Aldershot,Total,1,481,"1,321",291,"2,094"
Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Row,0,3,47,355,405
Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)","Apt &
Other",107,"2,108","3,267",391,"5,873"
Ont.,Hamilton,Burlington,"Burlington (Southwest) ~ Burlington
(Sud-Ouest)",Total,107,"2,111","3,314",746,"6,278"
Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Row,0,0,46,29,75
Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),"Apt &
Other",0,187,363,63,613
Ont.,Hamilton,Burlington,Burlington (East) ~ Burlington (Est),Total,0,187,409,92,688
Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Row,4,46,199,249,498
Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)","Apt &
Other",5,168,349,49,571
Ont.,Hamilton,Burlington,"Burlington (Northwest) ~ Burlington
(Nord-Ouest)",Total,9,214,548,298,"1,069"
Ont.,Hamilton,Burlington,"Burlington (Rural) ~ Burlington (zones
rurales)",Row,--,--,--,--,--
Ont.,Hamilton,Burlington,"Burlington (Rural) ~ Burlington (zones
rurales)","Apt &
Other",--,--,--,--,--
Ont.,Hamilton,Burlington,"Burlington (Rural) ~ Burlington (zones
rurales)",Total,--,--,--,--,--
Ont.,Hamilton,Burlington,Total,Row,4,49,388,719,"1,160"
Ont.,Hamilton,Burlington,Total,"Apt &
Other",113,"2,944","5,204",708,"8,969"
Ont.,Hamilton,Burlington,Total,Total,117,"2,993","5,592","1,427","10,129"
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Row,0,0,17,13,30
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,"Apt &
Other",32,587,820,114,"1,553"
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Dundas,Total,32,587,837,127,"1,583"
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Row,0,2,2,18,22
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,"Apt &
Other",5,148,504,47,704
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Flamborough,Total,5,150,506,65,726
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Row,--,--,--,--,--
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,"Apt &
Other",3,65,43,0,111
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Ancaster,Total,3,65,43,0,111
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Row,--,--,--,--,--
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,"Apt &
Other",0,4,0,0,4
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Glanbrook,Total,0,4,0,0,4
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,Row,0,2,19,31,52
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,"Apt &
Other",40,804,"1,367",161,"2,372"
Ont.,Hamilton,Ancast./Dundas/Flambor./Glanbrk.,Total,Total,40,806,"1,386",192,"2,424"
Ont.,Hamilton,Total,Total,Row,7,60,806,"1,591","2,464"
Ont.,Hamilton,Total,Total,"Apt &
Other","1,676","19,301","21,605","2,630","45,212"
Ont.,Hamilton,Total,Total,Total,"1,683","19,361","22,411","4,221","47,676"
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,Row,0,16,2,15,33
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,"Apt &
Other",71,205,199,155,630
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Queens/Alwington,Total,71,221,201,170,663
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,Row,2,14,13,7,36
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,"Apt &
Other",92,592,611,66,"1,361"
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Sydenham,Total,94,606,624,73,"1,397"
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,Row,0,0,6,0,6
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,"Apt &
Other",29,202,370,168,769
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Williamsville,Total,29,202,376,168,775
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,Row,0,0,18,13,31
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,"Apt &
Other",234,509,659,42,"1,444"
Ont.,Kingston,Downtown Kingston ~ Kingston Centre-ville,Inner Harbour ~ Arrière-port,Total,234,509,677,55,"1,475"
Ont.,Kingston,"Downtown Kingston ~ Kingston
Centre-ville",Total,Row,2,30,39,35,106
Ont.,Kingston,"Downtown Kingston ~ Kingston
Centre-ville",Total,"Apt &
Other",426,"1,508","1,839",431,"4,204"
Ont.,Kingston,"Downtown Kingston ~ Kingston
Centre-ville",Total,Total,428,"1,538","1,878",466,"4,310"
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,Row,0,0,0,36,36
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,"Apt &
Other",12,88,185,25,310
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Portsmouth,Total,12,88,185,61,346
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,Row,--,--,--,--,--
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,"Apt &
Other",151,371,618,48,"1,188"
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Sunnyside,Total,151,371,618,48,"1,188"
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,Row,--,--,--,--,--
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,"Apt &
Other",99,647,"1,370",87,"2,203"
Ont.,Kingston,Southwestern Kingston ~ Kingston Sud-Ouest,Polson Park/Calvin Park,Total,99,647,"1,370",87,"2,203"
Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,Row,0,0,0,36,36
Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,"Apt &
Other",262,"1,106","2,173",160,"3,701"
Ont.,Kingston,"Southwestern Kingston ~ Kingston
Sud-Ouest",Total,Total,262,"1,106","2,173",196,"3,737"
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,Row,--,--,--,--,--
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,"Apt &
Other",6,60,153,24,243
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Kingscourt,Total,6,60,153,24,243
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,Row,0,0,1,2,3
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,"Apt &
Other",10,265,810,24,"1,109"
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Rideau Heights,Total,10,265,811,26,"1,112"
Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland",Row,--,--,--,--,--
Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland","Apt &
Other",0,55,178,0,233
Ont.,Kingston,Northern Kingston ~ Kingston Nord,"Markers Acres/Sutherland Park ~ Markers
Acres/Parc Sutherland",Total,0,55,178,0,233
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,Row,--,--,--,--,--
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,"Apt &
Other",1,373,281,0,655
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Novelis,Total,1,373,281,0,655
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,Row,--,--,--,--,--
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,"Apt &
Other",1,27,108,11,147
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Strathcona,Total,1,27,108,11,147
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,Row,--,--,--,--,--
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,"Apt &
Other",25,373,739,149,"1,286"
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Grenville/Hillendale,Total,25,373,739,149,"1,286"
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,Row,0,0,1,2,3
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,"Apt &
Other",43,"1,153","2,269",208,"3,673"
Ont.,Kingston,Northern Kingston ~ Kingston Nord,Total,Total,43,"1,153","2,270",210,"3,676"
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,Row,0,0,0,7,7
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,"Apt &
Other",4,154,629,25,812
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Waterloo Village,Total,4,154,629,32,819
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,Row,0,0,0,49,49
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,"Apt &
Other",25,328,212,1,566
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Auden Park/Henderson/Reddendale,Total,25,328,212,50,615
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)",Row,0,0,0,82,82
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)","Apt &
Other",4,571,"1,205",32,"1,812"
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,"Kingston CMA Remainder ~ Kingston RMR
(reste)",Total,4,571,"1,205",114,"1,894"
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,Row,0,0,6,0,6
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,"Apt &
Other",0,83,66,0,149
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Loyalist/S. Frontenac/Frontenac Islands,Total,0,83,72,0,155
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,Row,0,0,6,138,144
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,"Apt &
Other",33,"1,136","2,112",58,"3,339"
Ont.,Kingston,Remainder of CMA ~ Reste de la RMR,Total,Total,33,"1,136","2,118",196,"3,483"
Ont.,Kingston,Total,Total,Row,2,30,46,211,289
Ont.,Kingston,Total,Total,"Apt &
Other",764,"4,903","8,393",857,"14,917"
Ont.,Kingston,Total,Total,Total,766,"4,933","8,439","1,068","15,206"
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)",Row,0,25,86,142,253
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)","Apt &
Other",36,596,999,110,"1,741"
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),"Kitchener South-Central ~ Kitchener
(Centre-Sud)",Total,36,621,"1,085",252,"1,994"
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),Row,0,4,154,156,314
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),"Apt &
Other",73,"1,040","1,881",205,"3,199"
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener North-East ~ Kitchener (Nord-Est),Total,73,"1,044","2,035",361,"3,513"
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),Row,3,48,174,147,372
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),"Apt &
Other",70,"1,893","4,281",403,"6,647"
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Kitchener South-East ~ Kitchener (Sud-Est),Total,73,"1,941","4,455",550,"7,019"
Ont.,"Kitchener -
Cambridge -
Waterl",Kitchener East ~ Kitchener (Est),Total,Row,3,77,414,445,939
