Province,Centre,Zone,Neighbourhood,Dwelling Type ,Bachelor ,1 Bedroom,2 Bedroom,3 Bedroom +,Total 
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Row / En
bande",0,44,114,2,160
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,"Apt &
Other /
App. &
autres",35,751,954,16,"1,756"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Townline/Clearbrook,Total,35,795,"1,068",18,"1,916"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,"Apt &
Other /
App. &
autres",--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Mt. Lehman/Aberdeen/Poplar,Total,--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,"Apt &
Other /
App. &
autres",6,115,171,0,292
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Whatcom/Sumas,Total,6,115,171,0,292
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Row / En
bande",0,44,116,28,188
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,"Apt &
Other /
App. &
autres",115,"1,679","1,863",33,"3,690"
B.C./C.-B.,"Abbotsford -
Mission",Abbotsford,Total,Total,115,"1,723","1,979",61,"3,878"
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Row / En
bande",0,0,0,81,81
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,"Apt &
Other /
App. &
autres",12,169,172,0,353
B.C./C.-B.,"Abbotsford -
Mission",Mission,Mission,Total,12,169,172,81,434
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Row / En
bande",0,0,0,81,81
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,"Apt &
Other /
App. &
autres",12,169,172,0,353
B.C./C.-B.,"Abbotsford -
Mission",Mission,Total,Total,12,169,172,81,434
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Row / En
bande",0,44,116,109,269
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,"Apt &
Other /
App. &
autres",127,"1,848","2,035",33,"4,043"
B.C./C.-B.,"Abbotsford -
Mission",Total,Total,Total,127,"1,892","2,151",142,"4,312"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Row / En
bande",0,11,152,51,214
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,"Apt &
Other /
App. &
autres",468,"1,822","2,114",108,"4,512"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Core Area ~ Noyau,Total,468,"1,833","2,266",159,"4,726"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Row / En
bande",0,11,152,51,214
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,"Apt &
Other /
App. &
autres",468,"1,822","2,114",108,"4,512"
B.C./C.-B.,Kelowna,Core Area ~ Noyau,Total,Total,468,"1,833","2,266",159,"4,726"
B.C./C.-B.,Kelowna,Rutland,Rutland,"Row / En
bande",0,13,156,46,215
B.C./C.-B.,Kelowna,Rutland,Rutland,"Apt &
Other /
App. &
autres",8,192,590,41,831
B.C./C.-B.,Kelowna,Rutland,Rutland,Total,8,205,746,87,"1,046"
B.C./C.-B.,Kelowna,Rutland,Total,"Row / En
bande",0,13,156,46,215
B.C./C.-B.,Kelowna,Rutland,Total,"Apt &
Other /
App. &
autres",8,192,590,41,831
B.C./C.-B.,Kelowna,Rutland,Total,Total,8,205,746,87,"1,046"
B.C./C.-B.,Kelowna,Total,Total,"Row / En
bande",0,24,308,97,429
B.C./C.-B.,Kelowna,Total,Total,"Apt &
Other /
App. &
autres",476,"2,014","2,704",149,"5,343"
B.C./C.-B.,Kelowna,Total,Total,Total,476,"2,038","3,012",246,"5,772"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)","Apt &
Other /
App. &
autres",244,972,274,26,"1,516"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park North ~ West
End/Parc Stanley (Nord)",Total,244,972,274,26,"1,516"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)","Apt &
Other /
App. &
autres",484,"1,646",210,14,"2,354"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley","West End/Stanley Park South ~ West
End/Parc Stanley (Sud)",Total,484,"1,646",210,14,"2,354"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,"Apt &
Other /
App. &
autres",728,"2,618",484,40,"3,870"
B.C./C.-B.,Vancouver,"West End/Stanley Park ~ West End/Parc
Stanley",Total,Total,728,"2,618",484,40,"3,870"
B.C./C.-B.,Vancouver,English Bay,English Bay,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,English Bay,English Bay,"Apt &
Other /
App. &
autres",864,"5,120",667,28,"6,679"
B.C./C.-B.,Vancouver,English Bay,English Bay,Total,864,"5,120",667,28,"6,679"
B.C./C.-B.,Vancouver,English Bay,Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,English Bay,Total,"Apt &
Other /
App. &
autres",864,"5,120",667,28,"6,679"
B.C./C.-B.,Vancouver,English Bay,Total,Total,864,"5,120",667,28,"6,679"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Row / En
bande",0,0,17,0,17
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)","Apt &
Other /
App. &
autres","1,688","5,590",900,19,"8,197"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,"Downtown Central ~ Centre-ville (district
central)",Total,"1,688","5,590",917,19,"8,214"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Row / En
bande",0,1,3,0,4
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),"Apt &
Other /
App. &
autres",387,479,157,2,"1,025"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,North False Creek ~ False Creek (Nord),Total,387,480,160,2,"1,029"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Row / En
bande",0,0,11,0,11
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),"Apt &
Other /
App. &
autres",154,"1,252",353,7,"1,766"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Downtown North ~ Centre-ville (Nord),Total,154,"1,252",364,7,"1,777"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Row / En
bande",0,1,31,0,32
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,"Apt &
Other /
App. &
autres","2,229","7,321","1,410",28,"10,988"
B.C./C.-B.,Vancouver,Downtown ~ Centre-ville,Total,Total,"2,229","7,322","1,441",28,"11,020"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Row / En
bande",7,2,18,0,27
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),"Apt &
Other /
App. &
autres",86,436,181,12,715
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South False Creek ~ False Creek (Sud),Total,93,438,199,12,742
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Row / En
bande",0,0,13,0,13
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),"Apt &
Other /
App. &
autres","1,256","4,136","1,158",34,"6,584"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Granville ~ Granville (Sud),Total,"1,256","4,136","1,171",34,"6,597"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),"Apt &
Other /
App. &
autres",48,408,132,2,590
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,South Cambie ~ Cambie (Sud),Total,48,408,132,2,590
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Row / En
bande",7,2,31,0,40
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,"Apt &
Other /
App. &
autres","1,390","4,980","1,471",48,"7,889"
B.C./C.-B.,Vancouver,South Granville/Oak ~ Granville Sud/Oak,Total,Total,"1,397","4,982","1,502",48,"7,929"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)","Apt &
Other /
App. &
autres",529,"3,121",739,15,"4,404"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey North ~ Kitsilano/Point
Grey (Nord)",Total,529,"3,121",739,15,"4,404"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Row / En
bande",0,2,15,0,17
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)","Apt &
Other /
App. &
autres",249,"1,323",450,31,"2,053"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,"Kitsilano/Point Grey South ~ Kitsilano/Point
Grey (Sud)",Total,249,"1,325",465,31,"2,070"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,"Apt &
Other /
App. &
autres",76,498,141,3,718
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Point Grey,Total,76,498,141,3,718
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Row / En
bande",0,2,15,0,17
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,"Apt &
Other /
App. &
autres",854,"4,942","1,330",49,"7,175"
B.C./C.-B.,Vancouver,Kitsilano/Point Grey,Total,Total,854,"4,944","1,345",49,"7,192"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Row / En
bande",0,0,5,0,5
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,"Apt &
Other /
App. &
autres",163,"1,316",580,70,"2,129"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Kerrisdale,Total,163,"1,316",585,70,"2,134"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Row / En
bande",0,0,2,2,4
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)","Apt &
Other /
App. &
autres",57,535,351,21,964
B.C./C.-B.,Vancouver,Westside/Kerrisdale,"Westside/Kerrisdale Remainder ~
Westside/Kerrisdale (reste)",Total,57,535,353,23,968
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Row / En
bande",0,0,7,2,9
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,"Apt &
Other /
App. &
autres",220,"1,851",931,91,"3,093"
B.C./C.-B.,Vancouver,Westside/Kerrisdale,Total,Total,220,"1,851",938,93,"3,102"
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),"Apt &
Other /
App. &
autres",306,"2,504",597,16,"3,423"
B.C./C.-B.,Vancouver,Marpole,Marpole South ~ Marpole (Sud),Total,306,"2,504",597,16,"3,423"
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),"Apt &
Other /
App. &
autres",53,337,114,7,511
B.C./C.-B.,Vancouver,Marpole,Marpole Remainder ~ Marpole (reste),Total,53,337,114,7,511
B.C./C.-B.,Vancouver,Marpole,Total,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Marpole,Total,"Apt &
Other /
App. &
autres",359,"2,841",711,23,"3,934"
B.C./C.-B.,Vancouver,Marpole,Total,Total,359,"2,841",711,23,"3,934"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Row / En
bande",0,0,6,2,8
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,"Apt &
Other /
App. &
autres",788,"3,370",680,51,"4,889"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Mount Pleasant,Total,788,"3,370",686,53,"4,897"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,"Apt &
Other /
App. &
autres",40,383,87,0,510
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Riley Park,Total,40,383,87,0,510
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Row / En
bande",0,1,24,6,31
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,"Apt &
Other /
App. &
autres",228,581,237,19,"1,065"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Cedar Cottage,Total,228,582,261,25,"1,096"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Row / En
bande",0,24,3,0,27
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,"Apt &
Other /
App. &
autres",32,150,62,23,267
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Renfrew,Total,32,174,65,23,294
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Row / En
bande",0,25,33,8,66
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,"Apt &
Other /
App. &
autres","1,088","4,484","1,066",93,"6,731"
B.C./C.-B.,Vancouver,Mount Pleasant/Renfrew Heights,Total,Total,"1,088","4,509","1,099",101,"6,797"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Row / En
bande",2,2,0,0,4
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona","Apt &
Other /
App. &
autres",294,200,110,4,608
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,"Downtown Eastside/Strathcona ~ Centre-ville
(Eastside)/Strathcona",Total,296,202,110,4,612
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Row / En
bande",0,14,32,76,122
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,"Apt &
Other /
App. &
autres",630,"3,200",693,46,"4,569"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Hastings/Grandview/Woodlands,Total,630,"3,214",725,122,"4,691"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Row / En
bande",2,16,32,76,126
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,"Apt &
Other /
App. &
autres",924,"3,400",803,50,"5,177"
B.C./C.-B.,Vancouver,East Hastings ~ Hastings Est,Total,Total,926,"3,416",835,126,"5,303"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Row / En
bande",0,0,7,0,7
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,"Apt &
Other /
App. &
autres",81,496,155,13,745
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Sunset,Total,81,496,162,13,752
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Row / En
bande",0,0,8,8,16
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,"Apt &
Other /
App. &
autres",79,315,265,45,704
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Fraser View/Killarny,Total,79,315,273,53,720
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Row / En
bande",0,1,0,2,3
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,"Apt &
Other /
App. &
autres",73,427,329,0,829
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Collingwood,Total,73,428,329,2,832
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Row / En
bande",0,1,15,10,26
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,"Apt &
Other /
App. &
autres",233,"1,238",749,58,"2,278"
B.C./C.-B.,Vancouver,Southeast Vancouver ~ Vancouver Sud-Est,Total,Total,233,"1,239",764,68,"2,304"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Row / En
bande",37,0,75,7,119
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC","Apt &
Other /
App. &
autres",104,748,590,136,"1,578"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC","University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,141,748,665,143,"1,697"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Row / En
bande",37,0,75,7,119
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,"Apt &
Other /
App. &
autres",104,748,590,136,"1,578"
B.C./C.-B.,Vancouver,"University Endowment Lands ~ Terrains en
dotation de l'UBC",Total,Total,141,748,665,143,"1,697"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,"Apt &
Other /
App. &
autres",187,"1,549",637,19,"2,392"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Central Park,Total,187,"1,549",637,19,"2,392"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,"Row / En
bande",0,0,4,0,4
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,"Apt &
Other /
App. &
autres",139,"2,216",854,27,"3,236"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Metrotown,Total,139,"2,216",858,27,"3,240"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,"Row / En
bande",0,0,4,0,4
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,"Apt &
Other /
App. &
autres",326,"3,765","1,491",46,"5,628"
B.C./C.-B.,Vancouver,Central Park/Metrotown,Total,Total,326,"3,765","1,495",46,"5,632"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,"Row / En
bande",0,0,3,0,3
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,"Apt &
Other /
App. &
autres",3,18,11,6,38
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Deer Lake,Total,3,18,14,6,41
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)","Apt &
Other /
App. &
autres",23,283,185,31,522
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,"Southeast Burnaby South ~ Burnaby Sud
(Sud-Est)",Total,23,283,185,31,522
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,"Apt &
Other /
App. &
autres",111,"1,066",546,110,"1,833"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Edmonds,Total,111,"1,066",546,110,"1,833"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,"Row / En
bande",0,0,3,0,3
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,"Apt &
Other /
App. &
autres",137,"1,367",742,147,"2,393"
B.C./C.-B.,Vancouver,Southeast Burnaby ~ Burnaby Sud-Est,Total,Total,137,"1,367",745,147,"2,396"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,"Apt &
Other /
App. &
autres",80,687,187,8,962
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Westside Heights,Total,80,687,187,8,962
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,"Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,"Apt &
Other /
App. &
autres",147,599,386,26,"1,158"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Capital Hill/Brentwood,Total,147,599,386,26,"1,158"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,"Row / En
bande",0,0,44,210,254
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,"Apt &
Other /
App. &
autres",58,"1,028",477,161,"1,724"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,University/Lougheed ~ Université/Lougheed,Total,58,"1,028",521,371,"1,978"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,"Row / En
bande",0,0,44,210,254
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,"Apt &
Other /
App. &
autres",285,"2,314","1,050",195,"3,844"
B.C./C.-B.,Vancouver,North Burnaby ~ Burnaby Nord,Total,Total,285,"2,314","1,094",405,"4,098"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)","Row / En
bande",0,0,4,0,4
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)","Apt &
Other /
App. &
autres",21,95,196,23,335
B.C./C.-B.,Vancouver,New Westminster,"New Westminster West ~ New Westminster
(Ouest)",Total,21,95,200,23,339
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,"Row / En
bande",0,1,3,0,4
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,"Apt &
Other /
App. &
autres",214,"1,105",400,28,"1,747"
B.C./C.-B.,Vancouver,New Westminster,Downtown ~ Centre-ville,Total,214,"1,106",403,28,"1,751"
B.C./C.-B.,Vancouver,New Westminster,Uptown,"Row / En
bande",0,0,16,26,42
B.C./C.-B.,Vancouver,New Westminster,Uptown,"Apt &
Other /
App. &
autres",495,"3,403","1,257",70,"5,225"
B.C./C.-B.,Vancouver,New Westminster,Uptown,Total,495,"3,403","1,273",96,"5,267"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)","Row / En
bande",--,--,--,--,--
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)","Apt &
Other /
App. &
autres",90,875,390,41,"1,396"
B.C./C.-B.,Vancouver,New Westminster,"New Westminster East ~ New Westminster
(Est)",Total,90,875,390,41,"1,396"
B.C./C.-B.,Vancouver,New Westminster,Total,"Row / En
bande",0,1,23,26,50
B.C./C.-B.,Vancouver,New Westminster,Total,"Apt &
Other /
App. &
autres",820,"5,478","2,243",162,"8,703"
B.C./C.-B.,Vancouver,New Westminster,Total,Total,820,"5,479","2,266",188,"8,753"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,"Row / En
bande",0,0,15,0,15
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,"Apt &
Other /
App. &
autres",297,"1,847",757,17,"2,918"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Central Lonsdale,Total,297,"1,847",772,17,"2,933"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale East ~ Lonsdale (Est),"Row / En
bande",0,0,6,15,21
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale East ~ Lonsdale (Est),"Apt &
Other /
App. &
autres",75,747,425,6,"1,253"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale East ~ Lonsdale (Est),Total,75,747,431,21,"1,274"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale North ~ Lonsdale (Nord),"Row / En
bande",0,0,1,4,5
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale North ~ Lonsdale (Nord),"Apt &
Other /
App. &
autres",76,640,407,18,"1,141"
B.C./C.-B.,Vancouver,North Vancouver CY ~ North Vancouver (CY),Lonsdale North ~ Lonsdale (Nord),Total,76,640,408,22,"1,146"
